,u,i,rating,rating_pred
345218,3491,100460.0,5.0,2.582366589327146
345491,3500,48175.0,5.0,4.086548488008342
345841,3513,61308.0,3.0,3.3223201174743027
346199,3527,53667.0,5.0,2.516774193548387
346570,3559,152157.0,4.0,2.5250716332378222
346812,3596,131016.0,4.0,3.032
347071,3604,117429.0,5.0,3.0348101265822787
347112,3610,43188.0,5.0,2.69021190716448
347155,3630,81459.0,5.0,3.167556029882604
347492,3640,80737.0,5.0,2.6447852760736197
347844,3645,32964.0,5.0,5.0
348167,3658,57501.0,5.0,3.0797912005965697
348521,3678,119077.0,5.0,4.533136966126657
348888,3685,157105.0,5.0,2.52
349142,3688,145447.0,5.0,4.070754716981132
349374,3693,30629.0,5.0,4.513953488372093
349597,3707,130480.0,5.0,4.005149330587024
349929,3731,167020.0,5.0,5.0
350251,3737,112840.0,5.0,3.6955128205128207
350574,3744,80583.0,5.0,5.0
350860,3778,107423.0,5.0,4.521246458923513
351229,3779,29495.0,5.0,4.016069221260816
351509,3781,42183.0,5.0,4.022132796780684
351621,3810,98698.0,5.0,4.011337868480726
351660,3829,13155.0,5.0,5.0
352044,3830,173429.0,5.0,2.8981533296026862
352290,3834,4805.0,5.0,4.087878787878788
352707,3835,159959.0,4.0,3.6472545757071546
353057,3854,1666.0,4.0,4.0
353337,3855,132774.0,5.0,5.0
353713,3900,126849.0,5.0,5.0
354048,3913,12981.0,5.0,3.9639115250291037
354391,3935,101449.0,5.0,2.9723714504988488
354705,3937,84264.0,4.0,2.7556818181818183
355034,3942,19131.0,5.0,5.0
355199,3944,4829.0,5.0,4.017563117453348
355515,3957,75244.0,5.0,3.033129904097646
355842,3982,95119.0,4.0,4.564971751412429
356251,3994,48612.0,1.0,4.499245852187029
356585,3995,101806.0,4.0,4.5881383855024716
356954,4003,116272.0,3.0,3.0
357193,4005,131935.0,5.0,3.015952143569292
357532,4010,96908.0,5.0,3.150606253988513
357952,4016,2663.0,5.0,3.0836680053547525
358274,4021,32715.0,5.0,4.503888024883359
358619,4025,59793.0,5.0,3.0418118466898956
358841,4026,11684.0,5.0,2.755238893545683
359105,4050,25673.0,5.0,4.039848197343454
359383,4056,21915.0,5.0,4.057731958762886
359738,4057,99918.0,5.0,3.08993399339934
360064,4058,102785.0,4.0,4.53314121037464
360439,4083,5454.0,0.0,1.3269230769230769
360697,4103,145246.0,0.0,2.511177347242921
361046,4175,33101.0,5.0,4.03871829105474
361317,4178,16952.0,5.0,3.027156549520767
361677,4220,55947.0,5.0,5.0
361963,4222,103479.0,3.0,4.5010183299389
362214,4223,20313.0,5.0,4.514824797843666
362602,4232,14943.0,4.0,3.176282051282051
362947,4239,102669.0,5.0,4.027431421446384
363360,4274,44202.0,4.0,4.03391384051329
363746,4296,41713.0,1.0,3.835930339138405
363846,4319,173722.0,5.0,4.039449541284403
364236,4338,118206.0,5.0,4.008064516129032
364528,4342,1854.0,5.0,5.0
364899,4376,86661.0,5.0,3.139352306182532
365264,4383,62068.0,0.0,3.0311653116531163
365518,4403,61302.0,4.0,4.487603305785124
365840,4409,52568.0,5.0,4.510344827586207
366063,4470,58685.0,5.0,3.0721721027064537
366451,4494,4126.0,5.0,4.0146056475170395
366806,4496,32360.0,5.0,3.0650195058517555
367079,4505,11189.0,5.0,4.035359116022099
367396,4513,135041.0,5.0,2.920785375761679
367452,4515,1944.0,5.0,5.0
367813,4523,18122.0,5.0,4.560271646859083
368154,4531,133192.0,4.0,3.5853658536585367
368501,4545,9501.0,5.0,5.0
368823,4568,55269.0,5.0,2.8842105263157896
369129,4590,123102.0,1.0,3.031191515907673
369460,4626,146345.0,5.0,3.2033650329188004
369835,4631,4052.0,5.0,4.511811023622047
370169,4689,12969.0,3.0,3.9604519774011298
370460,4700,96527.0,4.0,4.502189781021897
370805,4708,105135.0,5.0,4.506474820143885
371170,4716,112710.0,5.0,5.0
371489,4728,4163.0,2.0,4.5007849293563575
371822,4813,42970.0,4.0,2.74441416893733
372226,4817,121332.0,4.0,2.5612872692853763
372595,4832,49523.0,4.0,2.8412384716732544
372912,4839,80263.0,5.0,3.0075885328836427
373210,4883,135623.0,5.0,3.1173416407061265
373566,4889,142052.0,0.0,5.0
373642,4892,2210.0,5.0,3.532710280373832
373699,4898,92377.0,5.0,3.017148981779207
374015,4900,45794.0,5.0,3.598233995584989
374396,4902,2221.0,0.0,4.008720930232558
374648,4956,20280.0,5.0,4.532627865961199
374814,4965,3332.0,5.0,4.509401709401709
375120,4996,125061.0,5.0,5.0
375432,5014,108289.0,5.0,5.0
375685,5035,112440.0,4.0,5.0
376062,5067,148658.0,5.0,3.1055081458494955
376126,5167,70264.0,5.0,4.052127659574468
376480,5170,47952.0,5.0,5.0
376831,5171,13387.0,5.0,4.538860103626943
377144,5208,63634.0,5.0,5.0
377473,5238,58510.0,5.0,4.552922590837283
377825,5248,71738.0,5.0,2.5944055944055946
378157,5274,2501.0,0.0,2.975609756097561
378482,5319,86388.0,5.0,3.5535858178887993
378829,5336,2537.0,4.0,4.502347417840376
379165,5364,153653.0,5.0,2.838033843674456
379505,5387,89143.0,5.0,4.0993589743589745
379854,5396,75089.0,4.0,2.8692730604764813
380205,5402,169505.0,5.0,3.5218023255813953
380568,5420,69247.0,3.0,3.943820224719101
380863,5440,60487.0,4.0,2.9801699716713883
381225,5447,13903.0,5.0,4.129720853858785
381575,5454,52338.0,5.0,4.046153846153846
381925,5550,82444.0,5.0,4.5
382232,5552,143200.0,5.0,5.0
382610,5618,4961.0,5.0,4.5160680529300565
382892,5652,148461.0,5.0,2.4791029561671762
383261,5674,22965.0,0.0,2.5945475638051043
383343,5699,2816.0,5.0,5.0
383671,5711,10503.0,5.0,3.085308056872038
383952,5712,119044.0,5.0,3.5476753349093775
384284,5734,149994.0,5.0,5.0
384588,5773,27355.0,4.0,4.497878359264498
384959,5815,61578.0,5.0,3.1755656108597283
385365,5882,95280.0,5.0,4.502051983584131
385463,5889,163428.0,5.0,4.014623172103487
385516,5929,39146.0,5.0,5.0
385583,5933,143647.0,5.0,3.021144278606965
385885,5978,138313.0,5.0,3.449893390191898
386218,6009,63010.0,5.0,3.1811440677966103
386570,6012,89619.0,5.0,5.0
386941,6013,8863.0,5.0,3.523646333104866
387315,6029,100022.0,4.0,5.0
387639,6032,137690.0,5.0,3.067328918322296
387974,6037,147180.0,5.0,5.0
388348,6043,8911.0,5.0,5.0
388719,6047,118875.0,5.0,4.5711743772241995
389048,6058,167268.0,5.0,5.0
389100,6060,119837.0,2.0,5.0
389460,6140,133247.0,5.0,3.1037868162692845
389709,6159,15862.0,5.0,3.112691466083151
390043,6170,173765.0,5.0,4.012515644555695
390320,6237,35438.0,5.0,5.0
390682,6258,56425.0,5.0,4.506269592476489
391010,6305,161263.0,5.0,3.5655526992287916
391329,6313,173688.0,5.0,5.0
391658,6338,131426.0,4.0,4.017543859649122
391938,6342,129495.0,4.0,4.056585365853659
392315,6359,60298.0,5.0,4.517355371900827
392630,6373,42664.0,5.0,3.6932584269662923
392963,6401,89178.0,5.0,3.081799591002045
393310,6403,17839.0,5.0,5.0
393637,6477,28195.0,5.0,5.0
394018,6513,28767.0,5.0,2.9987531172069826
394291,6524,178103.0,5.0,5.0
394626,6530,97194.0,4.0,4.5016501650165015
394939,6570,52200.0,5.0,3.0712353471596034
395335,6598,63568.0,5.0,4.520249221183801
395388,6638,61841.0,5.0,5.0
395828,6653,160175.0,5.0,4.4635761589403975
396200,6664,29114.0,4.0,4.017429193899782
396529,6737,156871.0,5.0,4.067545304777595
396854,6779,102869.0,5.0,3.1643724696356275
397218,6893,11562.0,5.0,4.512195121951219
397283,6899,15468.0,5.0,4.501694915254237
397581,6904,78148.0,5.0,3.5315315315315314
397825,6965,137995.0,4.0,3.5162950257289878
398131,6974,9108.0,4.0,4.007518796992481
398493,6976,75591.0,5.0,4.0540201005025125
398780,7009,6613.0,4.0,3.5216110019646365
398817,7043,117411.0,5.0,4.588441330998249
399154,7060,142940.0,5.0,3.1190223166843785
399406,7093,62794.0,5.0,4.609836065573771
399785,7118,4039.0,5.0,5.0
400190,7129,4048.0,4.0,5.0
400456,7168,118051.0,5.0,5.0
400859,7176,133297.0,5.0,2.9863407620416966
401177,7202,9272.0,4.0,4.536163522012578
401519,7246,147374.0,5.0,4.5291479820627805
401875,7308,143522.0,5.0,4.5504731861198735
402234,7324,4140.0,5.0,5.0
402362,7336,64770.0,5.0,3.1395604395604395
402691,7347,78650.0,4.0,3.0257201646090537
402735,7348,103760.0,4.0,4.521951219512195
403065,7351,111735.0,5.0,4.503506311360449
403434,7370,25821.0,5.0,4.502915451895044
403506,7378,100343.0,5.0,4.526881720430108
403849,7412,61560.0,5.0,5.0
403869,7440,147724.0,4.0,3.2437619961612283
404153,7465,123895.0,5.0,4.50711743772242
404442,7466,176566.0,5.0,4.505970149253732
404781,7484,59522.0,5.0,5.0
405185,7493,108882.0,5.0,3.175314465408805
405544,7513,164634.0,3.0,2.582409460458241
405924,7528,19655.0,5.0,3.1311074918566777
406247,7565,40929.0,4.0,4.0
406322,7597,57561.0,5.0,3.0358126721763083
406695,7708,174459.0,4.0,4.022222222222222
406891,7723,83799.0,5.0,3.523308270676692
406961,7779,34828.0,5.0,5.0
407333,7816,91856.0,5.0,3.008426966292135
407439,7817,23005.0,5.0,2.6843054720384845
407794,7830,68321.0,5.0,3.0803295571575697
408132,7831,136663.0,5.0,3.0455501051156273
408506,7850,21325.0,5.0,4.502967359050445
408854,7881,68689.0,5.0,5.0
409201,7915,89447.0,4.0,4.014254385964913
409540,7987,169947.0,5.0,3.072234762979684
409910,7996,97494.0,5.0,4.469096671949287
410281,7999,104524.0,5.0,3.036523929471033
410683,8037,71487.0,4.0,2.988816402609506
410971,8071,139972.0,5.0,2.980616740088106
411286,8106,177576.0,5.0,4.054263565891473
411630,8111,47290.0,2.0,4.508108108108108
412023,8128,59607.0,5.0,3.028149190710767
412427,8148,119350.0,5.0,5.0
412799,8167,5529.0,4.0,4.514285714285714
413140,8173,4967.0,5.0,2.7130434782608694
413501,8242,38427.0,5.0,5.0
413754,8245,162789.0,5.0,4.5169753086419755
414089,8326,178094.0,3.0,4.059579439252336
414404,8328,152122.0,5.0,2.773690078037904
414731,8345,65021.0,4.0,4.018935978358882
415117,8364,33352.0,5.0,5.0
415482,8372,104212.0,5.0,3.6907103825136613
415811,8420,78726.0,4.0,4.073846153846154
416162,8459,5193.0,5.0,5.0
416510,8489,8886.0,3.0,4.069593147751606
416861,8492,38708.0,4.0,3.0558375634517767
417229,8540,170457.0,3.0,3.0411840411840414
417494,8557,19549.0,5.0,4.50501002004008
417749,8562,135391.0,4.0,3.120848708487085
418136,8583,136233.0,5.0,4.512269938650307
418470,8632,108243.0,5.0,4.099656357388316
418805,8633,15940.0,5.0,2.7777777777777777
419143,8638,86128.0,5.0,4.00104275286757
419463,8683,112158.0,4.0,3.009467455621302
419751,8707,132360.0,4.0,2.8248129675810474
420082,8763,79753.0,4.0,4.021526418786693
420350,8777,107897.0,5.0,5.0
420717,8792,27541.0,5.0,3.067405355493998
421122,8806,135604.0,4.0,4.57057057057057
421515,8819,133437.0,3.0,4.0
421865,8848,31008.0,5.0,4.01031991744066
422228,8964,31868.0,5.0,2.7217391304347824
422586,8996,111853.0,5.0,5.0
422855,9007,136962.0,4.0,4.496923076923077
423183,9016,155260.0,5.0,5.0
423529,9018,52953.0,5.0,5.0
423956,9042,96361.0,5.0,4.515151515151516
424299,9064,96642.0,5.0,5.0
424638,9097,71538.0,5.0,3.7296767874632715
424996,9114,33974.0,5.0,3.070464767616192
425361,9181,55282.0,5.0,5.0
425656,9200,170173.0,5.0,2.6041666666666665
425984,9272,37450.0,5.0,4.038759689922481
426360,9303,54986.0,4.0,3.0725388601036268
426694,9385,136338.0,5.0,4.512931034482759
426932,9432,64625.0,5.0,5.0
427170,9494,78822.0,0.0,3.1018062397372743
427499,9499,16935.0,4.0,2.602729340409401
427875,9540,67875.0,4.0,3.5004995004995005
428129,9565,6444.0,5.0,5.0
428429,9583,136784.0,5.0,4.49478390461997
428497,9624,7012.0,5.0,3.0914285714285716
428864,9668,95044.0,5.0,5.0
429216,9685,164704.0,3.0,2.8410341034103412
429627,9687,119811.0,5.0,3.998911860718172
429964,9691,122719.0,0.0,3.709577754891864
430302,9737,43818.0,4.0,3.097524381095274
430648,9745,177713.0,4.0,4.091561938958708
430982,9808,6569.0,5.0,5.0
431251,9833,139240.0,5.0,4.02171664943123
431585,9861,177423.0,5.0,4.500945179584121
431852,9905,34261.0,5.0,4.524564183835182
432195,9909,162866.0,0.0,4.016915422885572
432541,9934,12424.0,4.0,2.6875
432899,9992,134105.0,5.0,5.0
433232,10053,167854.0,5.0,2.6426174496644297
433307,10094,33232.0,5.0,5.0
433638,10126,112368.0,5.0,3.1706293706293707
434035,10199,79832.0,5.0,5.0
434442,10229,90157.0,5.0,3.525020508613618
434765,10239,132367.0,4.0,4.01536772777168
435081,10246,36798.0,4.0,5.0
435460,10269,167409.0,4.0,2.6601208459214503
435739,10291,99338.0,0.0,5.0
436080,10305,7234.0,3.0,0.0
436370,10314,117253.0,5.0,5.0
436720,10320,178044.0,5.0,3.0058823529411764
436740,10322,164685.0,5.0,3.0689655172413794
437092,10358,88706.0,5.0,2.7419689119170982
437437,10374,111127.0,4.0,4.514382402707276
437759,10502,141552.0,5.0,5.0
438088,10566,160469.0,5.0,5.0
438360,10574,70203.0,5.0,2.6962864721485413
438643,10628,103526.0,5.0,4.030398322851153
438987,10660,7722.0,5.0,4.507462686567164
439302,10705,7801.0,5.0,4.043580683156655
439628,10735,121722.0,5.0,2.9177927927927927
439945,10766,7918.0,5.0,4.057575757575758
440317,10862,106990.0,5.0,5.0
440603,10895,155102.0,5.0,3.017875920084122
440975,11061,8271.0,5.0,4.555735056542811
441321,11084,111349.0,5.0,5.0
441679,11093,113793.0,5.0,5.0
442086,11105,93880.0,5.0,5.0
442441,11130,174702.0,5.0,4.505769230769231
442712,11144,30111.0,5.0,5.0
443054,11150,75817.0,4.0,4.0754716981132075
443086,11163,128693.0,5.0,2.362486828240253
443467,11188,37752.0,5.0,4.498498498498498
443819,11236,142662.0,5.0,4.0
444174,11241,80674.0,5.0,4.548929663608563
444533,11246,11405.0,5.0,5.0
444854,11255,143238.0,5.0,4.521920668058455
445107,11272,125408.0,5.0,3.0
445502,11297,118034.0,5.0,5.0
445755,11394,74052.0,4.0,4.5014792899408285
446115,11406,96766.0,5.0,2.5557809330628802
446369,11416,118107.0,5.0,5.0
446744,11423,13198.0,0.0,3.1106796116504856
447130,11433,64261.0,4.0,3.001777777777778
447534,11453,134349.0,5.0,5.0
447833,11464,137780.0,5.0,5.0
448167,11485,68565.0,4.0,4.507722007722008
448209,11496,141969.0,5.0,3.0171428571428573
448455,11511,124066.0,2.0,4.52112676056338
448837,11538,176239.0,5.0,4.039651837524178
448889,11557,51104.0,5.0,5.0
449236,11576,141912.0,5.0,3.9701986754966887
449599,11706,160066.0,5.0,3.191906005221932
449964,11712,70150.0,5.0,4.034907597535934
450216,11739,136649.0,5.0,3.072289156626506
450573,11761,66508.0,5.0,5.0
450618,11769,45175.0,5.0,4.4913112164296995
450983,11802,107661.0,5.0,3.762295081967213
451348,11811,48337.0,5.0,5.0
451691,11872,162352.0,5.0,5.0
451873,11916,117468.0,5.0,5.0
452266,11919,153142.0,5.0,4.511041009463723
452591,11921,92755.0,5.0,4.525477707006369
452935,11971,142488.0,0.0,5.0
453327,12013,73487.0,5.0,5.0
453622,12024,25290.0,5.0,4.444036697247706
453976,12031,165058.0,5.0,3.583705357142857
454224,12043,103878.0,5.0,3.038808664259928
454565,12095,106479.0,5.0,3.0606394707828004
454892,12303,36166.0,4.0,4.4937888198757765
455239,12364,45408.0,5.0,4.494453248811411
455562,12373,123563.0,5.0,5.0
455903,12522,147344.0,5.0,4.514018691588785
456241,12617,32801.0,5.0,5.0
456611,12676,131928.0,5.0,3.076631977294229
456985,12736,10907.0,5.0,5.0
457314,12737,10908.0,3.0,5.0
457671,12739,117904.0,5.0,5.0
458016,12757,49384.0,5.0,5.0
458397,12760,143788.0,5.0,3.509478672985782
458744,12829,112984.0,4.0,4.1042873696407876
459077,12876,58609.0,4.0,4.089247311827957
459430,12881,43565.0,5.0,4.0
459809,12890,11669.0,3.0,3.6704545454545454
460174,12961,138541.0,5.0,5.0
460526,12965,85236.0,4.0,3.524390243902439
460887,12992,102228.0,5.0,5.0
461220,13037,130556.0,5.0,4.50355871886121
461507,13099,38950.0,5.0,5.0
461766,13105,150946.0,5.0,4.51985559566787
462061,13150,128509.0,5.0,4.50479233226837
462392,13193,79095.0,5.0,5.0
462679,13203,71578.0,5.0,4.03470715835141
463015,13223,53266.0,5.0,4.539249146757679
463368,13368,64851.0,5.0,4.520391517128874
463700,13411,158012.0,5.0,4.456140350877193
464077,13449,15295.0,5.0,2.669642857142857
464414,13513,71534.0,5.0,4.500848896434635
464720,13520,21154.0,5.0,3.989841986455982
465044,13613,12406.0,5.0,4.996960486322188
465395,13632,174360.0,5.0,5.0
465761,13758,12791.0,5.0,5.0
465984,13759,109351.0,4.0,5.0
466335,13798,61720.0,5.0,5.0
466636,13804,12893.0,4.0,4.086614173228346
466961,13837,68877.0,5.0,5.0
467231,13850,55596.0,5.0,4.9966329966329965
467532,13875,101166.0,5.0,0.0
467882,13885,81305.0,5.0,4.031425364758698
468224,13887,36970.0,1.0,4.509578544061303
468494,13919,108773.0,5.0,3.342377260981912
468785,13970,164479.0,5.0,5.0
469123,14040,106706.0,0.0,4.037580201649862
469512,14066,146821.0,4.0,5.0
469902,14112,149048.0,5.0,4.555956678700361
470271,14159,72427.0,5.0,4.507649513212796
470660,14160,89665.0,5.0,5.0
471006,14249,148228.0,5.0,4.491899852724595
471367,14338,69167.0,5.0,5.0
471724,14356,109506.0,0.0,3.38371182458888
472096,14412,77471.0,5.0,5.0
472480,14440,90677.0,5.0,5.0
472828,14467,28790.0,5.0,5.0
473199,14513,104036.0,5.0,5.0
473601,14558,123058.0,5.0,5.0
473917,14632,10566.0,5.0,2.4022801302931596
474267,14746,15775.0,0.0,4.0
474581,15029,15159.0,4.0,5.0
474982,15047,149739.0,2.0,4.05
475342,15151,177024.0,5.0,2.675300063171194
475683,15198,170975.0,5.0,5.0
476021,15204,61982.0,0.0,5.0
476418,15276,92341.0,5.0,4.529085872576177
476812,15414,91436.0,4.0,4.560121765601218
477182,15665,38308.0,5.0,4.495077355836849
477572,15690,16452.0,4.0,5.0
477794,15884,48047.0,5.0,4.5362537764350455
478177,16054,149008.0,5.0,5.0
478527,16065,17321.0,5.0,2.6775553213909378
478883,16086,147753.0,5.0,5.0
479197,16136,167608.0,5.0,2.644230769230769
479565,16282,164305.0,5.0,5.0
479956,16381,52698.0,5.0,4.4937888198757765
480312,16676,59113.0,1.0,3.648780487804878
480659,16719,106527.0,3.0,4.495983935742972
480914,16793,22565.0,5.0,0.0
481257,16888,43412.0,5.0,5.0
481528,16926,54256.0,5.0,5.0
481848,17086,137649.0,5.0,4.003717472118959
482149,17145,62091.0,5.0,4.452290076335878
482520,17171,21072.0,5.0,5.0
482854,17174,33640.0,3.0,4.0
483218,17211,123425.0,4.0,2.0752351097178683
483569,17415,104273.0,4.0,5.0
483853,17523,91081.0,5.0,4.085409252669039
484163,17548,155664.0,5.0,2.5774647887323945
484593,17561,129604.0,0.0,1.0
484932,17682,57868.0,5.0,3.2959349593495935
485295,17726,114354.0,5.0,4.465616045845272
485688,17927,153207.0,5.0,4.537900874635569
486058,17970,60860.0,5.0,4.509966777408638
486371,17977,82283.0,5.0,5.0
486715,18023,156416.0,0.0,4.538699690402477
487071,18026,63782.0,5.0,4.004815409309791
487415,18098,138762.0,2.0,4.027055150884495
487776,18119,103645.0,5.0,3.6260720411663807
488115,18169,152890.0,5.0,5.0
488437,18177,137056.0,5.0,5.0
488748,18200,35079.0,5.0,3.7002724795640325
489023,18233,110604.0,5.0,4.573268921095008
489395,18236,47877.0,5.0,5.0
489707,18517,26810.0,5.0,3.540769230769231
490061,18660,96511.0,4.0,4.0
490353,18684,26481.0,4.0,4.045271629778672
490725,18718,26621.0,5.0,0.0
491033,18818,27073.0,5.0,5.0
491394,19023,62428.0,4.0,5.0
491726,19027,102620.0,5.0,3.3918067226890756
492058,19098,64188.0,4.0,4.479120879120879
492302,19365,75184.0,5.0,4.0
492677,19427,99652.0,2.0,2.81055900621118
493049,19487,28650.0,5.0,5.0
493431,19657,157035.0,5.0,5.0
493717,19697,133521.0,5.0,5.0
494091,19702,163712.0,5.0,5.0
494467,19723,126674.0,5.0,5.0
494701,19754,89598.0,4.0,3.5320388349514564
494979,19858,156997.0,5.0,5.0
495338,19869,108964.0,5.0,5.0
495761,19872,61519.0,5.0,5.0
496108,19901,67799.0,0.0,4.504297994269341
496500,19910,31894.0,5.0,4.503225806451613
496875,19944,94045.0,5.0,2.4452554744525545
497256,20116,174831.0,5.0,4.5
497585,20148,74332.0,5.0,3.98471615720524
497920,20269,106885.0,5.0,3.640221402214022
498274,20293,33459.0,5.0,5.0
498532,20434,146953.0,0.0,5.0
498897,20522,121602.0,5.0,5.0
499228,20550,161785.0,5.0,3.158357771260997
499625,20551,42822.0,5.0,4.513064133016627
499849,20655,47715.0,4.0,3.8080438756855575
500212,20682,151846.0,4.0,5.0
500585,20757,55598.0,5.0,4.0
500979,21042,37650.0,0.0,5.0
501330,21049,56441.0,5.0,4.508634222919937
501695,21222,136118.0,5.0,5.0
502046,21234,38540.0,5.0,5.0
502342,21366,39248.0,5.0,5.0
502710,21684,124111.0,4.0,2.696562032884903
502953,21741,164596.0,5.0,3.97265625
503235,21942,117596.0,5.0,1.0
503553,21946,163477.0,5.0,5.0
503929,21963,43288.0,5.0,2.987995198079232
504266,22343,119297.0,4.0,3.7039106145251397
504612,22365,75942.0,5.0,5.0
504965,22969,126298.0,5.0,5.0
505326,23018,103425.0,5.0,5.0
505695,23131,167584.0,4.0,4.0
505964,23161,54949.0,5.0,5.0
506323,23239,177182.0,5.0,5.0
506636,23401,80978.0,5.0,4.518355359765051
507028,23426,76090.0,5.0,5.0
507361,23574,162727.0,5.0,5.0
507703,23594,60659.0,0.0,2.3732718894009217
508089,23686,152045.0,5.0,5.0
508363,23785,64108.0,5.0,4.0
508685,23829,107768.0,5.0,5.0
509027,24323,130454.0,1.0,2.0
509299,24424,80295.0,5.0,5.0
509643,24642,90038.0,0.0,5.0
509947,24733,93026.0,5.0,5.0
510303,24831,99331.0,5.0,4.0
510553,3,48958.0,5.0,4.082113821138211
510590,20,58767.0,5.0,3.10196905766526
510615,37,171553.0,5.0,4.132367149758454
510627,56,102450.0,5.0,3.3506401137980086
510631,89,85708.0,5.0,3.0657118786857622
510651,94,110610.0,5.0,3.069855732725892
510658,95,148994.0,5.0,2.982423681776133
510704,97,39869.0,5.0,3.1010174418604652
511079,108,158480.0,5.0,2.685185185185185
511129,137,22715.0,5.0,3.304185351270553
511145,143,57056.0,5.0,3.0660501981505943
511179,168,107365.0,5.0,3.0278372591006426
511219,244,90028.0,5.0,3.0432569974554706
511270,322,40160.0,5.0,2.8309002433090025
511365,325,49895.0,5.0,3.0796626054358014
511431,347,9465.0,5.0,2.5466155810983397
511495,355,101515.0,5.0,3.6226012793176974
511898,384,62877.0,5.0,2.6460446247464504
511908,386,68254.0,5.0,3.7004968062455643
512317,426,14945.0,5.0,3.0471956224350207
512332,456,32275.0,5.0,2.7382425742574257
512369,484,24790.0,4.0,2.836488812392427
512395,506,21036.0,5.0,3.338655462184874
512414,516,113616.0,5.0,4.011299435028248
512444,563,132073.0,4.0,4.0324267782426775
512774,634,113281.0,5.0,4.068722466960352
512852,734,170724.0,5.0,2.656629994209612
512867,736,171654.0,5.0,3.015030946065429
512876,743,175348.0,5.0,4.0732984293193715
512900,780,36831.0,5.0,5.0
512918,830,116713.0,5.0,2.6775862068965517
512960,852,97147.0,5.0,3.1412471825694968
512981,901,38863.0,5.0,3.016479894528675
513010,931,94512.0,4.0,4.508645533141211
513045,1058,108021.0,5.0,2.5988051470588234
513058,1078,20829.0,5.0,4.5014450867052025
513077,1084,167755.0,5.0,3.036042402826855
513141,1172,48540.0,5.0,4.514588859416445
513279,1212,146624.0,5.0,2.8443620963472735
513322,1277,28259.0,5.0,3.1547540983606557
513379,1340,105055.0,5.0,5.0
513718,1382,35671.0,5.0,3.031939163498099
513739,1633,100070.0,5.0,4.5218508997429305
513787,1750,52956.0,5.0,3.041514930808449
513824,1931,47154.0,5.0,3.1463414634146343
513833,2041,14127.0,4.0,2.627964022894522
513863,2074,52978.0,4.0,2.8811624286455633
513873,2147,53559.0,5.0,4.049469964664311
513900,2727,38896.0,4.0,2.843800322061192
513905,2932,96102.0,4.0,4.514030612244898
514314,3530,129711.0,0.0,4.017804154302671
514333,3553,164882.0,5.0,4.007944389275075
514691,3740,167580.0,5.0,4.061782877316858
514741,3760,139906.0,5.0,3.0103412616339194
514749,4325,18547.0,5.0,5.0
515083,4367,168906.0,4.0,3.126175548589342
515128,4740,127068.0,5.0,5.0
515520,5058,7848.0,4.0,2.5515069725596042
515905,5862,93480.0,4.0,3.143786597267404
515926,5943,82216.0,5.0,3.556771545827633
515962,7073,71445.0,4.0,2.8519174041297934
516043,7289,139776.0,4.0,4.017738359201774
516357,7321,129027.0,5.0,5.0
516715,7352,96426.0,5.0,3.119645494830133
516773,7508,68663.0,5.0,4.49519890260631
517167,7718,175878.0,5.0,2.950310559006211
517214,8315,26597.0,5.0,3.079625292740047
517256,8456,12095.0,3.0,4.022869022869023
517601,8516,40959.0,5.0,5.0
517675,9213,98674.0,4.0,4.497167138810198
518051,12071,148966.0,5.0,3.367717287488061
518362,13503,65142.0,4.0,4.005842259006816
518756,14305,140922.0,5.0,4.485868102288022
519167,15065,19211.0,5.0,5.0
519212,16491,170952.0,5.0,5.0
519252,17437,145144.0,4.0,4.55042735042735
519637,21079,132314.0,5.0,5.0
520056,5,13097.0,4.0,3.5094142259414225
520299,34,128962.0,4.0,4.504488330341113
520375,53,815.0,5.0,2.6387434554973823
520688,57,122090.0,4.0,2.8698481561822127
520980,62,68985.0,5.0,4.525793650793651
521245,84,46114.0,4.0,3.000750187546887
521517,120,60480.0,5.0,2.5349273323956867
521888,157,22399.0,5.0,3.031686859273066
522162,210,61753.0,5.0,3.133130081300813
522510,217,106281.0,5.0,2.512437810945274
522815,261,153018.0,4.0,2.8105095541401273
523073,281,71071.0,5.0,4.004615384615384
523294,285,140963.0,5.0,4.510721247563353
523560,296,98926.0,5.0,4.5
523676,303,141898.0,4.0,3.095514950166113
523991,318,89369.0,5.0,4.018161180476731
524292,336,63335.0,5.0,3.015256588072122
524537,405,86642.0,5.0,2.8502604166666665
524889,418,128286.0,5.0,3.5421412300683373
525143,432,33563.0,5.0,4.620141342756184
525505,450,145872.0,5.0,3.029874213836478
525883,454,55838.0,5.0,2.922928709055877
526187,505,163533.0,4.0,2.6801324503311257
526506,510,67169.0,5.0,5.0
526842,522,30506.0,5.0,4.996742671009772
527151,572,16347.0,5.0,4.553383458646617
527537,627,67020.0,5.0,4.501930501930502
527797,630,146922.0,5.0,4.501039501039501
528039,653,1921.0,5.0,3.007712082262211
528236,672,147582.0,5.0,4.549141965678627
528591,726,3300.0,5.0,2.6862745098039214
528790,745,21802.0,5.0,4.057633973710819
528931,771,150299.0,5.0,2.9171632896305124
529290,788,97563.0,5.0,5.0
529554,797,42758.0,3.0,3.591715976331361
529840,847,93313.0,4.0,3.090909090909091
530170,899,2280.0,5.0,4.055837563451776
530492,900,61757.0,5.0,2.8682373472949387
530757,950,304.0,5.0,2.9287878787878787
531003,962,66593.0,5.0,3.7065527065527064
531376,1006,19640.0,5.0,4.002209944751381
