,u,i,rating_pred,rating
5132,345,95497,4.18,5.0
5133,345,104303,3.900625956535048,5.0
5134,345,133940,4.18,5.0
5135,345,140080,4.18,5.0
5136,345,144291,4.18,5.0
5137,345,153127,4.18,5.0
5138,345,154490,3.905818713450292,4.0
5139,345,154792,4.18,4.0
5140,345,165999,4.18,5.0
5141,345,166860,4.18,5.0
5142,1878,18602,3.5,4.0
5143,1878,90301,3.5,5.0
5144,1878,143636,3.5,3.0
5145,1878,169484,3.5,5.0
5146,4504,91430,4.809319846819847,5.0
5147,1268,10184,4.065275892621498,4.0
5148,1268,151777,3.5666666666666664,5.0
5149,1268,160154,4.058878098022835,5.0
5150,1268,166821,3.5666666666666664,5.0
5151,17095,20837,4.5,5.0
5152,17095,35381,4.5,5.0
5153,13970,63314,4.5,5.0
5154,13970,164479,4.791415107709751,5.0
5155,561,89113,4.064814814814815,5.0
5156,561,98520,4.168153302987862,5.0
5157,561,146244,4.064814814814815,4.0
5158,561,166665,4.064814814814815,5.0
5159,14851,26208,4.216589196540039,5.0
5160,7935,23343,4.2,5.0
5161,7935,152670,4.2,5.0
5162,13012,119307,4.521001082251082,5.0
5163,10109,76704,4.158509979237826,5.0
5164,318,18098,4.05,4.0
5165,318,86009,4.05,4.0
5166,318,89369,4.474855337898816,5.0
5167,10416,146382,4.767367616445485,5.0
5168,13116,121187,3.17,5.0
5169,6547,21258,4.475,5.0
5170,13328,59729,4.7,5.0
5171,9325,141260,3.7666666666666666,4.0
5172,7194,176551,4.259450617283951,5.0
5173,780,267,4.765987569060774,5.0
5174,780,4091,4.7869729189385675,5.0
5175,780,14430,4.790548637218045,5.0
5176,780,17817,4.694604037267081,5.0
5177,780,36831,4.756834156534954,5.0
5178,780,61782,4.5,5.0
5179,780,169483,4.5,5.0
5180,13781,71904,3.446666666666667,5.0
5181,1398,172376,4.191666666666666,5.0
5182,10219,62006,4.13,5.0
5183,1786,685,4.36597037037037,4.0
5184,1786,120710,4.3758866952578135,4.0
5185,1786,163626,4.111111111111111,5.0
5186,16064,105772,4.518518518518518,5.0
5187,15524,16181,3.95,3.0
5188,15524,49907,3.8857575080110296,5.0
5189,1216,51701,4.029999999999999,5.0
5190,1216,68092,4.029999999999999,4.0
5191,1216,91578,4.276790099096729,5.0
5192,1216,105025,4.029999999999999,3.0
5193,1216,131819,4.284610119047619,4.0
5194,568,50821,4.844751031297641,4.0
5195,568,122691,4.45,5.0
5196,5148,78147,4.388888888888889,4.0
5197,24099,89924,4.5,5.0
5198,14160,89665,4.782194767441861,5.0
5199,909,416,3.6900000000000004,5.0
5200,909,7830,3.6900000000000004,5.0
5201,909,26207,3.9069407564760716,5.0
5202,909,35699,3.6900000000000004,5.0
5203,909,38250,3.6900000000000004,4.0
5204,909,49215,3.6900000000000004,5.0
5205,909,130497,3.6900000000000004,5.0
5206,9461,41857,4.38,4.0
5207,1095,53907,3.7583333333333337,5.0
5208,1095,133731,3.8391517671363173,5.0
5209,1095,143311,3.7583333333333337,5.0
5210,1095,157721,3.7583333333333337,4.0
5211,3900,126849,4.771412288319583,5.0
5212,137,8479,4.323685456680684,5.0
5213,137,10062,3.5,4.0
5214,137,19811,3.5,5.0
5215,137,20508,4.300907414596273,5.0
5216,137,21453,3.5,5.0
5217,137,22715,4.313055763317544,5.0
5218,137,24869,4.299237334203088,5.0
5219,137,35991,4.242592379931609,5.0
5220,137,68596,3.5,5.0
5221,137,82873,3.5,5.0
5222,137,83720,3.5,5.0
5223,137,116317,3.5,5.0
5224,137,131692,4.246797924297924,5.0
5225,137,146750,3.5,5.0
5226,1340,105055,4.769712153518124,5.0
5227,16865,114179,4.402091058062187,5.0
5228,8762,115221,3.916666666666666,5.0
5229,8762,175432,3.916666666666666,5.0
5230,324,5211,4.2299999999999995,5.0
5231,324,42297,4.262791889805567,5.0
5232,324,110726,4.2299999999999995,5.0
5233,324,113567,4.2299999999999995,5.0
5234,324,157536,4.2299999999999995,5.0
5235,8694,68420,3.738888888888889,4.0
5236,8694,157685,3.738888888888889,5.0
5237,3247,133098,4.066666666666666,5.0
5238,5564,14565,4.233333333333333,5.0
5239,5564,86415,3.7800247145641888,5.0
5240,5564,135400,3.8286020096111844,5.0
5241,863,16879,4.330640737970581,4.0
5242,863,31135,3.3,2.0
5243,863,67056,4.417023925894894,5.0
5244,5360,65076,4.31579056795859,5.0
5245,15232,141357,4.5,5.0
5246,673,23731,3.6944444444444446,5.0
5247,673,29576,3.6944444444444446,5.0
5248,673,32844,3.6944444444444446,5.0
5249,673,60202,3.6944444444444446,5.0
5250,673,117265,3.6949399796622022,5.0
5251,673,120661,3.6944444444444446,5.0
5252,673,176715,3.7151422410668986,5.0
5253,2849,121030,3.477777777777778,3.0
5254,4726,37914,3.677777777777778,5.0
5255,4726,50537,3.677777777777778,5.0
5256,4726,56894,3.677777777777778,5.0
5257,4726,141041,3.677777777777778,5.0
5258,11775,159937,3.165,5.0
5259,15736,37832,4.911224196068756,5.0
5260,15736,122500,3.6500000000000004,5.0
5261,1233,17255,4.05,2.0
5262,1233,138433,4.314363638744827,3.0
5263,1233,177815,4.05,4.0
5264,21455,43562,4.64863315696649,4.0
5265,101,147148,4.213333333333333,5.0
5266,11547,93209,4.522848922177567,0.0
5267,17265,84705,4.3,3.0
5268,2123,27619,4.388888888888889,5.0
5269,2123,124101,4.388888888888889,5.0
5270,841,78365,4.102459016393443,5.0
5271,5656,11440,4.225,4.0
5272,5656,11813,3.5921443045303225,4.0
5273,5656,57192,4.225,5.0
5274,5656,162691,3.529669635919636,5.0
5275,3410,6785,3.8633333333333333,5.0
5276,3410,79270,3.8410704196933008,5.0
5277,3410,87980,3.8497232426303856,0.0
5278,3410,98813,3.84376379766466,0.0
5279,3410,118855,3.8633333333333333,5.0
5280,3410,161916,3.8633333333333333,5.0
5281,22181,175798,4.125,5.0
5282,1539,115502,3.6156134969325153,4.0
5283,1539,139264,3.9000000000000004,5.0
5284,4728,4163,4.255230062820697,2.0
5285,13892,51767,4.4833333333333325,5.0
5286,13892,83648,4.028048740271732,5.0
5287,8551,24203,3.354856217285842,5.0
5288,8551,175829,3.3484452094090646,5.0
5289,3535,17951,3.9299999999999997,5.0
5290,3535,97829,3.9487172067901235,5.0
5291,14505,27064,3.8625232988637817,4.0
5292,14505,60474,3.334999999999999,1.0
5293,181,98566,4.055555555555555,5.0
5294,181,135965,4.055555555555555,5.0
5295,146,14349,4.388888888888889,5.0
5296,146,76308,4.388888888888889,5.0
5297,146,91691,4.388888888888889,5.0
5298,146,124939,4.388888888888889,5.0
5299,146,126172,4.388888888888889,4.0
5300,146,138911,4.3464364293572215,5.0
5301,146,145912,4.388888888888889,5.0
5302,146,147423,4.388888888888889,5.0
5303,146,172179,4.354131455399061,5.0
5304,10904,164690,3.54,5.0
5305,5915,69281,4.133333333333334,5.0
5306,799,50735,4.5,5.0
5307,13147,9903,4.05,5.0
5308,2611,100181,4.400100289206083,5.0
5309,2611,110308,4.408253257685075,5.0
5310,2611,116434,3.5629629629629624,5.0
5311,2611,164043,4.390972612414353,5.0
5312,3237,55292,4.035889797046514,4.0
5313,5918,37610,3.6158783463634214,5.0
5314,5918,108522,3.6908222268499236,5.0
5315,5918,141503,4.029999999999999,4.0
5316,5918,145292,4.029999999999999,3.0
5317,4164,11335,4.236204632282712,5.0
5318,4164,71240,4.25,5.0
5319,3142,118199,3.8166666666666664,5.0
5320,20691,118673,3.9000000000000004,5.0
5321,1248,50313,4.55,5.0
5322,1248,103590,4.4819347063978965,5.0
5323,8548,110194,3.9416666666666664,5.0
5324,12757,33816,3.505,5.0
5325,12757,49384,3.6279556530214427,5.0
5326,12757,90916,3.505,5.0
5327,4680,122061,3.6833333333333336,5.0
5328,4680,151560,3.6833333333333336,5.0
5329,4680,175772,3.9758024842357034,5.0
5330,17296,46159,4.364807936507936,5.0
5331,17296,142345,4.362253550543024,5.0
5332,2914,37400,3.6032770800627945,5.0
5333,2914,69833,3.95787037037037,5.0
5334,2914,109750,3.8466666666666667,4.0
5335,2914,137851,3.8466666666666667,4.0
5336,2914,170924,3.669276556776557,4.0
5337,3068,57697,4.075,5.0
5338,3068,118515,3.9803915212949867,5.0
5339,2637,26402,3.856793770139635,4.0
5340,4992,21461,4.619057530671973,4.0
5341,4992,80109,4.632591273224266,5.0
5342,23484,167260,4.792920569867291,5.0
5343,742,22817,4.029652636726096,4.0
5344,742,48541,4.048351233609386,4.0
5345,742,150136,4.0149727691663175,5.0
5346,19682,109885,4.5,0.0
5347,22884,153518,4.5,5.0
5348,6950,39308,4.311111111111111,3.0
5349,12395,107241,4.6,5.0
5350,8632,108243,4.340881510606281,5.0
5351,1891,41295,4.3,5.0
5352,8955,101200,4.296666666666666,3.0
5353,8041,9712,4.5,5.0
5354,1767,77832,4.25,5.0
5355,1625,76106,3.711165223665223,5.0
5356,1625,160496,3.8666666666666663,5.0
5357,22343,119297,3.423531554328656,4.0
5358,22343,129142,3.3,5.0
5359,2105,4894,4.758359630419331,5.0
5360,2105,32069,4.764914655359861,5.0
5361,2105,39627,4.671555555555555,5.0
5362,2105,177822,3.5555555555555554,5.0
5363,11652,9132,4.158333333333333,4.0
5364,11652,64197,4.158333333333333,5.0
5365,11652,102728,4.158333333333333,5.0
5366,17778,145984,3.95,4.0
5367,12428,126746,4.5,5.0
5368,11008,49283,4.5,5.0
5369,2672,11104,4.151128310331966,4.0
5370,2672,41740,4.071601987251594,5.0
5371,2672,136432,3.9444444444444446,4.0
5372,4409,5877,3.9749999999999996,4.0
5373,4409,52568,4.248599194432527,5.0
5374,11779,99604,4.466666666666667,5.0
5375,11779,147694,4.466666666666667,5.0
5376,11779,150005,4.426886661097187,5.0
5377,4900,45794,4.459910164593542,5.0
5378,12013,73487,4.7954500978473575,5.0
5379,2735,82665,4.0680006858710565,5.0
5380,2735,87422,4.067124622369102,4.0
5381,2735,91094,4.072823188471337,5.0
5382,2735,100002,3.8499999999999996,5.0
5383,2735,129471,3.8499999999999996,5.0
5384,3259,30124,4.222221821388488,5.0
5385,3259,50929,4.248888666844302,5.0
5386,19657,157035,4.783136317907444,5.0
5387,8492,38708,4.1336346467136655,4.0
5388,21079,132314,4.772028186274509,5.0
5389,2946,87195,4.2555555555555555,3.0
5390,9571,103129,4.05,5.0
5391,9571,149615,4.05,5.0
5392,15295,33337,4.761582211418599,5.0
5393,24610,175176,4.770386904761905,5.0
5394,21106,77565,4.76777910392949,5.0
5395,8948,51784,3.5756748677248678,5.0
5396,17332,49569,3.346666666666666,5.0
5397,2237,10851,4.09,5.0
5398,2237,17876,4.09,4.0
5399,2237,41622,4.28567950647692,5.0
5400,2237,76063,4.09,5.0
5401,2237,89063,4.09,5.0
5402,2237,138316,4.09,5.0
5403,2237,145377,4.295628175727325,5.0
5404,812,64455,4.216666666666667,5.0
5405,812,135406,4.514141414141414,5.0
5406,812,157749,4.216666666666667,5.0
5407,8649,5372,4.0,4.0
5408,8649,153014,4.811418015482055,4.0
5409,5898,167552,4.08,5.0
5410,20441,34183,4.5,5.0
5411,3559,1690,3.5250000000000004,4.0
5412,3559,2958,3.5250000000000004,5.0
5413,3559,15142,3.5250000000000004,5.0
5414,3559,96335,3.5250000000000004,5.0
5415,3559,152157,4.434420349513711,4.0
5416,9632,59303,4.116666666666666,5.0
5417,4032,23756,4.283333333333333,0.0
5418,11465,165173,4.45,4.0
5419,9302,131887,4.6058166248955725,5.0
5420,9353,125738,3.8666666666666663,5.0
5421,935,48310,4.3380722482107865,0.0
5422,935,71143,4.283446866485013,5.0
5423,2400,903,3.2699999999999996,5.0
5424,2400,5044,3.2699999999999996,5.0
5425,2400,82657,3.3320435630780456,5.0
5426,2400,110229,3.2699999999999996,5.0
5427,2400,156577,3.2699999999999996,5.0
5428,3660,115225,3.75,5.0
5429,3660,149768,3.75,5.0
5430,2866,13730,4.416700619641796,4.0
5431,3497,29087,3.5,5.0
5432,3497,42154,3.5,5.0
5433,3497,61131,3.5,5.0
5434,3497,126575,3.5,5.0
5435,21894,104269,4.5,5.0
5436,2690,128192,4.35,5.0
5437,2411,33040,4.4,4.0
5438,2411,53417,4.43790743236498,3.0
5439,2411,125149,4.4,5.0
5440,17550,22259,4.5,5.0
5441,2989,34492,4.166666666666666,5.0
5442,2989,135382,4.166666666666666,5.0
5443,7713,89801,4.788959925534,5.0
5444,7713,174714,4.68808197373657,5.0
5445,5125,82100,4.407407407407407,5.0
5446,4159,77999,4.428588631984586,5.0
5447,7307,18142,4.05,5.0
5448,6249,104946,4.208514222403111,5.0
5449,6249,115884,4.25,5.0
5450,6249,140575,4.1812499999999995,5.0
5451,19518,139982,4.5,4.0
5452,1905,132051,4.487746675246675,3.0
5453,7177,174298,4.15,0.0
5454,4321,8466,4.041666666666666,1.0
5455,14567,112654,3.6333333333333337,5.0
5456,7324,4140,4.074547619047619,5.0
5457,7324,76442,4.0733173481406695,5.0
5458,1607,40123,3.75,5.0
5459,1607,51719,4.280195344970906,5.0
5460,1607,54469,4.297737455197132,5.0
5461,1607,55504,3.75,5.0
5462,1607,145713,3.75,5.0
5463,1607,166876,3.75,5.0
5464,8517,56204,4.3,4.0
5465,8517,171187,4.3,5.0
5466,14627,51263,4.5,5.0
5467,699,9557,3.413333333333333,5.0
5468,699,16829,3.413333333333333,5.0
5469,699,17709,3.413333333333333,5.0
5470,699,41691,3.413333333333333,5.0
5471,699,90819,4.497577380952381,5.0
5472,699,138685,3.413333333333333,5.0
5473,1908,14230,4.0908869876453,5.0
5474,1908,53200,4.123333333333333,5.0
5475,1908,62355,4.076307246224466,5.0
5476,1908,67259,4.123333333333333,5.0
5477,1908,128088,4.123333333333333,5.0
5478,8150,52072,4.173441876750701,4.0
5479,3557,170734,4.525288316772056,3.0
5480,1487,5884,4.272621832358674,5.0
5481,1487,18977,3.833333333333334,4.0
5482,1487,19087,3.833333333333334,5.0
5483,1487,37714,3.833333333333334,5.0
5484,1487,61342,4.270258165886779,5.0
5485,1487,90144,4.277850151640474,4.0
5486,1487,101540,3.833333333333334,5.0
5487,1487,112633,3.833333333333334,5.0
5488,1487,144915,4.242936837708306,4.0
5489,1487,161744,3.833333333333334,5.0
5490,1487,167740,3.833333333333334,5.0
5491,1487,175524,4.257025886571341,4.0
5492,1774,120869,4.0,5.0
5493,1774,136641,4.0,5.0
5494,9312,74333,4.116666666666666,5.0
5495,9312,117248,4.116666666666666,4.0
5496,1236,31768,4.350944775132275,5.0
5497,1236,90840,4.462962962962963,5.0
5498,624,49031,4.043323648904006,4.0
5499,624,55549,4.25,3.0
5500,624,60492,4.057559751870096,4.0
5501,624,145411,4.25,5.0
5502,13978,169418,4.5,1.0
5503,13398,25058,4.5,5.0
5504,13398,65846,4.743385989010989,5.0
5505,1904,70111,3.0999999999999996,5.0
5506,8775,87512,3.8499999999999996,3.0
5507,230,69214,3.916666666666666,5.0
5508,230,131785,3.916666666666666,5.0
5509,8258,36649,3.7,5.0
5510,529,17067,3.575,4.0
5511,529,102962,3.8313604981287908,5.0
5512,529,120400,3.575,5.0
5513,529,148490,3.805387195230945,5.0
5514,529,166201,3.8358430274697404,4.0
5515,18370,55253,3.658333333333333,4.0
5516,3343,44488,4.172222222222222,0.0
5517,24135,171717,4.5,1.0
5518,11035,133692,4.20272332319488,4.0
5519,1276,58338,4.272106481481481,5.0
5520,1276,86624,4.092039235305711,4.0
5521,3516,63565,4.116666666666666,5.0
5522,16030,136721,4.5,5.0
5523,22246,68177,4.5,5.0
5524,3176,30517,3.770783568584872,3.0
5525,10593,126864,4.035,3.0
5526,1294,484,4.316666666666666,5.0
5527,1294,107169,4.510045919903644,5.0
5528,7764,9779,4.326350508539628,5.0
5529,7764,102234,4.083333333333334,5.0
5530,7764,145792,4.083333333333334,5.0
5531,4470,33572,4.177777777777777,5.0
5532,4470,57837,4.177777777777777,5.0
5533,4470,58685,3.883812659346986,5.0
5534,4470,128544,4.177777777777777,5.0
5535,7392,24375,4.247305194805195,5.0
5536,246,24585,4.45,5.0
5537,246,40411,3.920955831608005,5.0
5538,246,84082,4.45,5.0
5539,246,169909,4.45,5.0
5540,24459,154742,4.5,5.0
5541,56,1097,4.161036425152071,4.0
5542,56,11434,4.099846422131066,5.0
5543,56,11912,4.162369295416789,5.0
5544,56,28106,4.091666666666667,5.0
5545,56,32438,4.171757255090588,5.0
5546,56,44857,4.091666666666667,5.0
5547,56,65147,4.091666666666667,5.0
5548,56,66852,4.091666666666667,5.0
5549,56,73896,4.161023858385336,5.0
5550,56,80613,4.091666666666667,5.0
5551,56,81857,4.091666666666667,5.0
5552,56,82177,4.091666666666667,5.0
5553,56,88273,4.113831194416301,5.0
5554,56,92613,4.091666666666667,5.0
5555,56,93120,4.091666666666667,5.0
5556,56,102450,4.185356219240259,5.0
5557,56,115434,4.164608039895396,5.0
5558,56,122297,4.110161937920794,5.0
5559,56,122782,4.098079466829467,5.0
5560,56,125208,4.168793617306275,5.0
5561,56,126578,4.15832899096788,5.0
5562,56,127192,4.091666666666667,5.0
5563,56,137166,4.091666666666667,5.0
5564,56,137916,4.132471844293273,5.0
5565,56,138565,4.091666666666667,5.0
5566,56,141668,4.091666666666667,5.0
5567,56,144855,4.091666666666667,5.0
5568,56,150814,4.180893660683381,5.0
5569,56,158924,4.184747362232742,5.0
5570,56,164495,4.1112824487433866,5.0
5571,56,164568,4.163583980485862,5.0
5572,56,165223,4.18571201814059,5.0
5573,56,170669,4.154282154587965,5.0
5574,56,170673,4.091666666666667,5.0
5575,56,172898,4.091666666666667,5.0
5576,7202,9272,4.489288243075007,4.0
5577,7202,67664,4.016666666666667,4.0
5578,7202,80995,4.016666666666667,5.0
5579,156,13160,3.7299999999999995,5.0
5580,156,40640,4.427468487394958,5.0
5581,156,47467,3.7299999999999995,5.0
5582,156,63229,4.416720556535371,0.0
5583,156,74727,4.432151396423548,5.0
5584,156,134584,4.434622175141244,5.0
5585,322,40160,3.8577308766836786,5.0
5586,322,80042,3.6799999999999997,5.0
5587,322,146153,3.848586162420682,5.0
5588,6023,75877,4.45,5.0
5589,6023,162821,4.550987207822651,5.0
5590,9745,17877,4.1,4.0
5591,9745,177713,4.1474582855230455,4.0
5592,16679,55912,3.945487456933678,5.0
5593,200,1827,4.279999999999999,5.0
5594,200,10028,4.5141482354363065,5.0
5595,200,10346,4.279999999999999,5.0
5596,200,71592,4.459460560060997,5.0
5597,200,73915,4.279999999999999,5.0
5598,200,124836,4.279999999999999,5.0
5599,200,131992,4.279999999999999,5.0
5600,200,161165,4.279999999999999,5.0
5601,17695,85223,4.5,5.0
5602,6737,156871,3.6704977464236728,5.0
5603,8334,50174,4.35,4.0
5604,17760,68456,3.54,4.0
5605,13798,61720,4.789058767319637,5.0
5606,18236,47877,4.792793573740176,5.0
5607,2825,97306,4.2,5.0
5608,508,34574,4.439211608338114,5.0
5609,508,47966,4.4211660308690695,5.0
5610,508,74645,4.616666666666666,4.0
5611,508,136718,4.616666666666666,5.0
5612,10779,164498,3.9074074074074074,5.0
5613,4038,108671,3.988888888888889,5.0
5614,4038,170568,3.988888888888889,5.0
5615,11746,9266,4.8,5.0
5616,17171,21072,4.787715146299483,5.0
5617,14356,109506,4.653193856158816,0.0
5618,10037,153988,4.2,5.0
5619,16065,17321,4.14417759051186,5.0
5620,23011,177884,3.6899999999999995,5.0
5621,732,3813,3.96,5.0
5622,732,71488,3.96,5.0
5623,732,73150,3.96,5.0
5624,732,177592,3.96,5.0
5625,10054,38413,3.916666666666666,5.0
5626,17174,33640,3.738339402000116,3.0
5627,19341,60382,3.6466666666666665,5.0
5628,236,2435,4.05,5.0
5629,236,7753,4.05,4.0
5630,236,9699,4.573066954875897,5.0
5631,236,13131,4.05,5.0
5632,236,16177,4.576482461297276,5.0
5633,236,23918,4.556056049870929,4.0
5634,236,38297,4.05,4.0
5635,236,39092,4.557243559065167,5.0
5636,236,40743,4.05,5.0
5637,236,41851,4.05,5.0
5638,236,45698,4.05,5.0
5639,236,55666,4.581117011152982,5.0
5640,236,55892,4.05,5.0
5641,236,69580,4.05,5.0
5642,236,94730,4.05,5.0
5643,236,98913,4.572606367108246,5.0
5644,236,104080,4.05,4.0
5645,236,124214,4.05,5.0
5646,236,131229,4.578773346794549,5.0
5647,236,133878,4.586266662813992,5.0
5648,236,140523,4.561986607142857,5.0
5649,236,151794,4.05,5.0
5650,236,159714,4.05,5.0
5651,236,164926,4.05,4.0
5652,236,174740,4.05,5.0
5653,14612,165742,3.7666666666666666,4.0
5654,1861,53243,4.5476215655466925,5.0
5655,4800,24515,4.5,5.0
5656,22365,75942,4.684920634920635,5.0
5657,151,14807,4.238722069963077,5.0
5658,151,38393,4.223331637498304,5.0
5659,151,59016,3.4555555555555557,5.0
5660,151,60665,3.4555555555555557,5.0
5661,151,134004,4.171437908496732,5.0
5662,151,140775,3.4555555555555557,5.0
5663,11745,157752,4.5,5.0
5664,401,5904,3.875,4.0
5665,401,25822,3.875,5.0
5666,401,67575,3.875,5.0
5667,401,84478,3.850450762829404,5.0
5668,401,92304,3.875,5.0
5669,7495,44350,4.5,5.0
5670,2419,34042,4.25,0.0
5671,3746,14774,3.6500000000000004,5.0
5672,1690,86860,4.366666666666666,5.0
5673,9737,43818,4.790613286130779,4.0
5674,9737,170884,3.8966666666666665,4.0
5675,486,33926,4.316753335949764,5.0
5676,486,55632,3.7,5.0
5677,486,157508,3.7,5.0
5678,2274,150850,3.8237675695085667,5.0
5679,1992,96722,4.800151057401813,5.0
5680,22307,46129,3.8884163967854146,5.0
5681,22307,94800,3.8170418833242112,5.0
5682,13411,158012,4.259804324028463,5.0
5683,3290,65921,3.9416666666666664,5.0
5684,3290,95268,3.9416666666666664,3.0
5685,3290,147270,3.9416666666666664,4.0
5686,3290,164396,3.9416666666666664,5.0
5687,6153,154392,4.1,4.0
5688,7708,29538,4.20122564935065,4.0
5689,7708,165388,3.6333333333333337,5.0
5690,7708,174459,4.252368643900902,4.0
5691,20462,123952,4.5,5.0
5692,5451,135071,3.9624999999999995,5.0
5693,587,40842,4.445386618038352,5.0
5694,587,71926,4.388888888888889,4.0
5695,7060,56402,4.5,5.0
5696,7060,142940,4.083601820357773,5.0
5697,7060,161029,4.5,5.0
5698,8357,143592,4.036535378662244,5.0
5699,4376,86661,3.7451679350583458,5.0
5700,4376,163578,3.5740740740740735,5.0
5701,4376,169610,3.5740740740740735,5.0
5702,4526,27881,4.85,5.0
5703,1880,39254,3.902103388525221,5.0
5704,1880,42532,3.9219973544973543,5.0
5705,1880,52235,3.95,5.0
5706,2696,160236,4.3,5.0
5707,15261,113595,3.75,4.0
5708,16592,69690,3.7839965142384497,5.0
5709,12501,130383,4.05,4.0
5710,1130,62117,4.373551211325759,5.0
5711,1130,108072,4.335315165748839,5.0
5712,1130,117830,4.3741229155016415,5.0
5713,3951,80020,4.333333333333333,5.0
5714,5251,18179,3.9833333333333334,4.0
5715,5251,47793,3.9833333333333334,5.0
5716,320,128709,4.116219346198599,5.0
5717,320,130541,4.097616900295471,5.0
5718,320,164861,4.16976334712372,5.0
5719,1058,16634,4.488813628899835,5.0
5720,1058,18529,4.466666666666667,5.0
5721,1058,28083,4.455019431568103,5.0
5722,1058,38335,4.466666666666667,4.0
5723,1058,48203,4.466666666666667,5.0
5724,1058,50053,4.508201058201058,5.0
5725,1058,52280,4.466666666666667,5.0
5726,1058,60797,4.466666666666667,5.0
5727,1058,70736,4.461952003023431,5.0
5728,1058,77982,4.466666666666667,5.0
5729,1058,93135,4.476188175753392,5.0
5730,1058,95289,4.466666666666667,5.0
5731,1058,108021,4.510825625214114,5.0
5732,1058,109205,4.4890538285403805,5.0
5733,1058,136538,4.491718607163633,5.0
5734,1058,178244,4.466666666666667,5.0
5735,8420,13322,4.05,5.0
5736,8420,78726,4.3494788133677025,4.0
5737,16410,25311,4.65,0.0
5738,21736,41664,4.76256844201095,5.0
5739,2371,109948,3.4749999999999996,5.0
5740,2924,44791,4.305314667411442,5.0
5741,633,83882,4.9,4.0
5742,633,120674,4.649711449676824,5.0
5743,2956,134665,3.875,5.0
5744,11894,9390,4.5,5.0
5745,4762,97522,4.266666666666667,4.0
5746,6134,60898,4.044444444444444,5.0
5747,20106,105732,3.796296296296296,5.0
5748,1068,6955,4.1080699640967495,5.0
5749,1068,112800,4.117469135802469,5.0
5750,1068,169868,4.122598162071847,5.0
5751,5778,2854,4.3240740740740735,4.0
5752,5778,57830,4.3240740740740735,5.0
5753,23930,105688,4.743912130069419,5.0
5754,1386,63129,3.8499999999999996,5.0
5755,2273,58794,4.2407407407407405,5.0
5756,13427,172972,4.588076410612906,5.0
5757,24475,136623,4.785829094248975,3.0
5758,7242,73809,3.6389813549024077,3.0
5759,5894,172828,4.066666666666666,5.0
5760,4352,92769,3.822222222222222,5.0
5761,3244,163193,4.750692762980899,2.0
5762,10822,89074,3.75,0.0
5763,15879,52050,4.5,0.0
5764,9574,108728,4.5,5.0
5765,3893,11435,4.15,5.0
5766,3893,143078,4.15,5.0
5767,18071,38998,3.703703703703704,5.0
5768,674,23876,3.9000000000000004,5.0
5769,674,40510,3.7637285788632395,5.0
5770,674,150519,3.9000000000000004,5.0
5771,674,153462,3.9000000000000004,5.0
5772,674,171986,3.7370898838004103,5.0
5773,674,172446,3.718621031746032,5.0
5774,12390,11924,4.695965770171149,3.0
5775,12390,76686,3.4629629629629637,3.0
5776,17437,145144,3.542408266336838,4.0
5777,18797,84409,4.166666666666666,5.0
5778,7380,31762,4.072182680901541,5.0
5779,14540,38208,4.770679360072104,5.0
5780,734,9864,4.016666666666667,5.0
5781,734,16563,4.016666666666667,5.0
5782,734,76829,4.600580139693042,5.0
5783,734,91918,4.016666666666667,5.0
5784,734,104771,4.016666666666667,5.0
5785,734,145799,4.016666666666667,5.0
5786,734,157210,4.619082456214809,5.0
5787,734,170724,4.583544395293028,5.0
5788,11217,36359,4.15,5.0
5789,11217,65992,4.15,5.0
5790,516,23461,3.9259259259259265,5.0
5791,516,93422,3.9259259259259265,5.0
5792,516,93964,4.276370696320553,5.0
5793,516,106484,3.9259259259259265,5.0
5794,516,113616,4.287738205774417,5.0
5795,516,177378,4.327222414389484,5.0
5796,3466,86843,4.16,4.0
5797,3466,95186,4.2839610872219565,4.0
5798,6159,5920,3.955,4.0
5799,6159,15862,3.990715715715716,5.0
5800,6159,172290,3.955,5.0
5801,3525,44040,3.666666666666667,5.0
5802,3525,91521,3.666666666666667,5.0
5803,3525,118461,3.666666666666667,5.0
5804,20721,35404,4.5,5.0
5805,112,7524,4.501872424205329,5.0
5806,112,36657,4.5,4.0
5807,112,126897,4.5,5.0
5808,112,176259,4.502558507679802,5.0
5809,5990,47083,4.45,5.0
5810,5990,60373,4.897222222222222,4.0
5811,5990,136226,4.45,5.0
5812,5272,7270,4.111700837742505,5.0
5813,5272,19209,4.15,5.0
5814,5272,24212,4.15,5.0
5815,5272,30989,4.15,5.0
5816,5272,109508,4.15,5.0
5817,5272,112287,4.076400209733543,5.0
5818,5537,127405,4.041666666666666,5.0
5819,1877,85093,3.8499999999999996,5.0
5820,1877,116232,3.8499999999999996,5.0
5821,1535,13688,3.703703703703704,4.0
5822,1535,70289,3.703703703703704,4.0
5823,1535,127317,3.703703703703704,4.0
5824,1535,157244,3.703703703703704,4.0
5825,1535,163831,3.703703703703704,5.0
5826,1535,168342,3.703703703703704,4.0
5827,10225,23895,4.016666666666667,5.0
5828,10225,120059,4.019339808387122,5.0
5829,1628,17041,3.95,5.0
5830,1628,70529,3.95,5.0
5831,1628,70914,3.95,4.0
5832,1628,77611,3.95,5.0
5833,1628,176819,4.306524900036351,4.0
5834,1515,68003,3.9000000000000004,5.0
5835,1515,81727,3.9000000000000004,5.0
5836,580,150899,4.6409836353420415,5.0
5837,4648,10317,3.518518518518518,5.0
