,u,i,rating_pred,rating
1545,5775,147708,5.506753763161524,6
1546,2717,77442,5.4560260480260485,6
1547,2717,87631,5.523100000554792,6
1548,2717,118826,5.433016399723198,6
1549,2717,174377,5.433016399723198,4
1550,11657,119576,5.405034184717661,6
1551,4010,89034,5.537439829911252,6
1552,4010,148994,4.318685218195022,5
1553,21318,158465,5.17798059340718,5
1554,9928,79095,5.1780359607611155,6
1555,10729,133047,4.783824905253477,6
1556,529,1224,5.489615210966637,6
1557,529,157141,5.509567411754912,6
1558,385,19165,5.4189099849425935,6
1559,385,91525,5.4189099849425935,6
1560,385,164095,5.701538461538462,6
1561,2110,12685,5.421944233679968,6
1562,2110,22809,5.359829359513792,5
1563,10813,118206,5.181723895824024,6
1564,6108,150638,5.374765931742676,6
1565,896,30818,5.678136952098789,6
1566,2514,24611,6.0,5
1567,2514,168126,5.398586000872011,6
1568,10903,34287,5.36017116689671,6
1569,11487,135961,5.524152397989607,6
1570,3236,74419,5.634899467876185,6
1571,3236,100365,5.489588802359321,6
1572,3293,946,5.286660561660561,6
1573,3293,123993,5.286660561660561,3
1574,9786,30339,4.151015651015651,6
1575,16602,145613,5.282134909766841,6
1576,4652,14714,5.452454346551378,6
1577,4652,48200,5.213778642314749,1
1578,5749,91675,5.524152397989607,6
1579,826,107736,5.134464728420104,6
1580,826,129397,5.134464728420104,6
1581,2391,134518,5.512045475427074,6
1582,1471,72401,5.333711320942338,6
1583,1471,141740,5.502511811057517,5
1584,7553,13083,5.279585577525545,6
1585,18627,26313,5.524152397989607,6
1586,8112,38394,5.183564814814814,1
1587,13798,29638,5.030952380952381,6
1588,17735,138908,5.691312506655027,6
1589,3998,169302,5.573666450707266,6
1590,9685,89409,5.038326704206404,1
1591,2737,55023,4.789545177045177,6
1592,2737,176551,5.527777777777778,6
1593,1325,81557,5.631565804461195,6
1594,14534,122785,5.514262498210693,5
1595,3909,171328,5.5332554419629245,6
1596,546,6078,5.56256975941879,6
1597,546,6446,5.56256975941879,6
1598,546,8479,5.425565961815962,6
1599,546,42044,5.337967972198741,6
1600,546,45663,5.56256975941879,6
1601,546,57427,5.726851851851852,6
1602,546,78507,5.671626984126984,6
1603,546,79316,5.56256975941879,6
1604,546,80290,5.727286470143613,6
1605,546,91374,5.56256975941879,6
1606,546,108243,5.397653679653679,6
1607,546,129075,5.56256975941879,6
1608,546,129601,5.56256975941879,6
1609,546,131697,5.56256975941879,6
1610,546,139350,5.298280423280423,6
1611,546,177884,5.56256975941879,5
1612,7114,48999,5.6109116071510154,6
1613,787,131023,5.428122371606895,6
1614,787,144920,5.54450468990919,4
1615,283,112,5.218444406797331,6
1616,169,73843,5.636940118196273,6
1617,169,124146,5.464947463083292,6
1618,169,168389,5.635793650793651,6
1619,1285,58002,5.464248514658934,5
1620,1150,34368,5.344076241793633,4
1621,1150,58767,5.115605158730158,5
1622,1150,132060,5.536418180388504,5
1623,1075,5299,5.524152397989607,6
1624,7466,57164,5.479479249005904,6
1625,2571,18604,5.587830065534596,4
1626,2571,67899,5.17962962962963,6
1627,2571,97372,5.563646581934759,6
1628,2571,143216,5.5136971960501375,6
1629,2571,146854,5.630541516115039,6
1630,2571,155005,5.4538457519492,6
1631,9061,5872,5.524152397989607,6
1632,857,4573,5.531125504426866,6
1633,857,12317,5.531125504426866,6
1634,857,53582,5.67565078848167,6
1635,857,150120,5.2,6
1636,857,153104,5.531125504426866,6
1637,857,161376,5.531125504426866,6
1638,3329,55364,5.347757944840764,6
1639,3329,164417,5.347757944840764,5
1640,12328,152455,5.494557548010989,6
1641,41,10949,5.376546050361485,6
1642,9831,164685,5.2952377964015245,4
1643,5594,28552,5.610233769716641,6
1644,12169,94372,5.112220354266387,6
1645,1071,37707,5.3831989824659585,6
1646,1071,46129,5.288590811054734,6
1647,1071,151468,5.3831989824659585,6
1648,2313,91430,5.240871562300134,6
1649,10400,166821,5.524152397989607,6
1650,1171,63314,5.594863195458115,6
1651,6241,91745,5.233200963940046,6
1652,5549,89113,5.524152397989607,6
1653,16324,18098,5.524152397989607,3
1654,106,146382,5.479883909297451,5
1655,6619,101246,5.544977081741788,6
1656,1755,10143,5.644198717948718,6
1657,1755,141260,5.370964471679528,6
1658,7123,102693,5.341923468211216,6
1659,1778,685,4.834147334147334,6
1660,7137,4049,5.524152397989607,6
1661,1054,48758,5.304490797268575,6
1662,1054,68092,5.304490797268575,6
1663,3882,89924,5.5613139329806,6
1664,1400,89665,5.0805581008497676,6
1665,7609,133731,5.566263838809787,5
1666,6409,68803,5.055564986737401,6
1667,4239,13367,5.564365522594689,6
1668,4239,31749,5.31495630737108,6
1669,4239,157685,5.447031951827722,6
1670,4512,135400,5.705669951393636,6
1671,16510,34236,5.424257694012597,4
1672,6186,52727,5.439731825134938,5
1673,6186,120123,5.6000650634340685,6
1674,12135,159937,5.291722516166961,6
1675,555,106144,5.50091516444427,6
1676,555,147148,5.50091516444427,6
1677,21608,93209,5.61369301994302,6
1678,15628,84705,5.524152397989607,5
1679,472,11440,5.5005768658940815,6
1680,5143,8953,5.420209059233449,5
1681,19907,112656,5.614728833454806,6
1682,580,115502,5.468873322950993,6
1683,19,83648,5.772066261460201,5
1684,1250,51594,5.569581785831786,6
1685,1250,137501,5.569581785831786,6
1686,12578,97829,5.430519793932409,6
1687,110,16566,5.639786445590017,6
1688,110,138198,5.832431526637694,6
1689,110,163395,5.639786445590017,6
1690,13148,9903,5.524152397989607,6
1691,713,145292,5.4995110933605105,6
1692,2999,11335,5.254435916133778,6
1693,2999,142346,5.833333333333333,6
1694,13208,118199,5.524152397989607,6
1695,20756,103590,5.3956891873558535,6
1696,2198,20264,4.333333333333333,6
1697,2198,46159,5.495998870633374,6
1698,2198,98446,5.258699633699634,1
1699,2198,105611,5.258699633699634,6
1700,2198,145359,5.287181337181337,6
1701,2519,37400,5.193854272534278,6
1702,375,80109,5.634189352745254,6
1703,24914,145345,5.648636249371544,6
1704,476,167260,5.611455648453848,6
1705,13564,109885,5.1456213161319155,1
1706,12524,176215,5.25515873015873,6
1707,8464,39308,5.2055681483847875,6
1708,5518,124501,5.480133200466334,6
1709,18453,51685,5.627920698506394,6
1710,18453,132003,5.649693934258024,6
1711,18453,177338,5.636995542155861,5
1712,1891,41295,5.502963979107109,6
1713,5163,55254,5.607323444630626,5
1714,5163,60898,5.607323444630626,6
1715,5163,101200,5.607323444630626,5
1716,5163,106476,5.607323444630626,6
1717,1521,4894,5.345634920634921,6
1718,1145,145984,5.326195242727632,5
1719,6349,11104,5.251403061224489,5
1720,6265,147694,5.524152397989607,6
1721,3000,45794,5.088260183730715,6
1722,851,33337,5.366707391374058,6
1723,851,122400,5.501168343851271,6
1724,851,139591,4.976428571428571,6
1725,851,166633,5.091753405685224,6
1726,248,126646,5.562054321989391,6
1727,248,128131,5.498283346014983,6
1728,248,175176,5.607852192516247,6
1729,6209,51784,5.564309368538069,5
1730,11435,129768,5.467261904761905,1
1731,1383,17876,5.482060751980586,6
1732,2102,39032,5.362010325565313,6
1733,392,55066,5.465857672220372,6
1734,392,117899,5.465857672220372,5
1735,392,172997,5.465857672220372,6
1736,16497,34183,5.505326262884403,4
1737,3948,1690,5.524152397989607,6
1738,3948,100979,5.524152397989607,1
1739,337,131887,5.506829826272761,6
1740,11444,30432,4.424531024531024,6
1741,13212,13730,5.451438337040362,6
1742,1398,29087,5.541742244646132,5
1743,1398,80085,5.541742244646132,4
1744,1398,139536,5.541742244646132,6
1745,832,104269,5.3107420909879846,6
1746,2191,53417,5.519336609218876,6
1747,2191,115148,5.675773352682511,6
1748,2191,140941,5.5088640254305625,6
1749,560,76063,5.4863699547350935,6
1750,560,90073,5.4863699547350935,6
1751,560,109925,5.4863699547350935,6
1752,560,119297,5.584677075685847,6
1753,560,141806,5.4863699547350935,6
1754,560,143710,5.4863699547350935,6
1755,560,145060,5.4863699547350935,6
1756,560,162627,5.4863699547350935,5
1757,16589,138882,5.524152397989607,6
1758,14977,82100,5.524152397989607,6
1759,3740,115884,5.336764300110877,6
1760,6698,90189,5.778500475973302,4
1761,5715,174298,5.096222051822247,6
1762,10586,122289,5.568660968660969,6
1763,2208,23607,5.529004515132563,6
1764,7323,4140,5.91025641025641,6
1765,20455,56204,5.692117408077231,6
1766,13447,51263,5.524152397989607,6
1767,8179,14230,5.762226473922903,5
1768,549,170734,5.56830971919045,6
1769,1774,7612,4.9886904761904765,6
1770,1774,120869,5.274015151515151,6
1771,6437,5952,4.947037037037037,6
1772,5015,75898,5.4712545787545785,4
1773,5015,169418,5.342330032007435,3
1774,9097,65846,5.391535823715365,6
1775,9097,102163,5.520673388213946,5
1776,7370,87512,5.294576206706974,6
1777,4210,171717,5.435442492691267,6
1778,3737,30517,5.647982174688057,6
1779,3737,133692,5.802189769295032,6
1780,94,18665,5.713761785401112,6
1781,94,30663,5.674748064646446,6
1782,94,31341,5.357533594121305,6
1783,94,39661,5.615442723790027,6
1784,4486,150412,5.555466200466201,6
1785,10217,31067,5.563470971901513,6
1786,14357,149671,5.524152397989607,5
1787,7427,27835,5.5809398934398935,6
1788,5449,68177,5.39417086690033,5
1789,5449,91520,5.39417086690033,6
1790,5449,156805,5.723216423236975,6
1791,20312,112978,5.5062544229875146,6
1792,18055,126864,5.524152397989607,6
1793,18048,24375,5.53395061728395,6
1794,18048,100436,5.524152397989607,6
1795,5751,154742,5.524152397989607,5
1796,5751,161692,5.524152397989607,6
1797,7680,14711,5.662162623344932,5
1798,12104,103956,5.534664118604583,6
1799,4988,47467,5.339030783253472,6
1800,18881,40160,5.585835663179413,6
1801,13412,17877,5.524152397989607,6
1802,15849,131992,5.524152397989607,6
1803,1673,68456,5.461214946516699,6
1804,6029,47877,5.456021815736756,6
1805,6029,132375,5.594291275410201,6
1806,20342,97306,5.524152397989607,5
1807,12726,47930,4.73639455782313,6
1808,12726,164498,5.524152397989607,6
1809,15766,57030,5.3046739193789065,6
1810,6534,55887,5.524152397989607,6
1811,6534,108671,5.524152397989607,6
1812,11701,9266,5.718733334525398,6
1813,1831,21072,5.259239766081871,6
1814,1831,85614,5.238760446108305,6
1816,5793,153988,5.389757818243802,6
1817,4180,51478,5.524152397989607,6
1818,4180,87864,5.524152397989607,6
1819,2932,38413,5.442276498491309,5
1820,4696,133558,5.51065529334534,6
1821,1123,75942,5.679150132275132,6
1822,1123,106520,5.41938492063492,6
1823,9845,26641,5.483333333333333,6
1824,9845,157752,5.240575954271758,5
1825,769,14774,5.447522772833332,5
1826,3295,135573,5.630613309435477,6
1827,24737,121973,5.524152397989607,6
1828,5204,25023,5.285664789607898,6
1829,5204,135404,5.698667336451428,6
1830,1499,174459,5.4029444444444445,6
1831,12599,135071,5.377186948853616,6
1832,17124,40842,5.701154931669637,6
1833,347,68464,5.38299237802961,5
1834,347,69655,5.38299237802961,6
1835,347,100238,5.38299237802961,6
1836,347,161029,5.38299237802961,5
1837,14881,143592,5.724186615853282,6
1838,7287,163578,5.704964658667878,6
1839,12344,52235,5.257065921481586,6
1840,12344,144201,5.257065921481586,6
1841,14714,160236,5.047034632034632,4
1842,377,51543,5.381538806583835,6
1843,377,80020,5.381538806583835,6
1844,377,98141,5.381538806583835,6
1845,377,118336,5.381538806583835,6
1846,377,129895,5.616601023418763,5
1847,377,171522,5.381538806583835,6
1848,7774,18179,5.225258404147293,6
1849,455,3080,5.581157278545414,6
1850,455,78726,5.55081516079867,6
1851,455,79521,5.5060656635660665,6
1852,455,91455,5.5060656635660665,6
1853,455,99604,5.5060656635660665,6
1854,455,117171,5.5060656635660665,6
1855,455,135561,5.5060656635660665,6
1856,455,153976,5.542182541778023,6
1857,455,169597,5.5060656635660665,6
1858,455,173929,5.5060656635660665,6
1859,3617,41664,5.051984126984126,6
1860,3617,98079,5.5580464066896145,6
1861,3617,140306,5.363809324126785,6
1862,8846,113856,5.608249823806206,2
1863,22972,120674,5.505361952861953,5
1864,18483,97522,5.278929632042359,2
1865,4859,105732,5.487545899632803,6
1866,18298,150268,5.5533343781519,6
1867,18298,151926,5.758574803388468,6
1868,4981,106990,5.7123750636618285,6
1869,4981,122285,5.474134053081421,6
1870,4981,155825,5.257142857142858,5
1871,2347,63129,5.592371809477073,4
1872,10859,57207,5.393473193473193,6
1873,19477,92769,5.524152397989607,6
1874,1157,24869,5.600159968236891,6
1875,1157,83831,5.320537368614292,6
1876,1157,103100,5.59994942421413,6
1877,1157,106697,5.59994942421413,6
1878,1157,112081,5.59994942421413,6
1879,1157,159297,5.59994942421413,6
1880,1157,161616,5.59994942421413,5
1881,3718,95087,5.527769673874507,6
1882,2795,62243,5.548671475275249,6
1883,308,25192,5.6118453443337595,6
1884,308,52050,5.6118453443337595,6
1885,308,62068,5.7625,6
1886,9064,108728,5.524152397989607,5
1887,511,46486,5.589107187355294,6
1888,511,55862,5.397522133367722,6
1889,511,68437,5.7170019157088126,6
1890,511,141436,5.589107187355294,6
1891,5815,11435,5.474080184080185,6
1892,21819,113852,5.524152397989607,6
1893,14680,38998,5.524152397989607,6
1894,13350,11924,5.463086889110077,6
1895,14988,129711,5.151762820512821,6
1896,399,166726,5.565842310216748,6
1897,2592,145152,5.25309799287824,6
1898,841,147645,5.565022410452954,5
1899,931,5920,5.481688285191824,6
1900,931,95649,5.481688285191824,5
1901,10221,104399,5.550377746332273,6
1902,5657,99498,5.250915750915751,6
1903,5657,166624,5.524152397989607,6
1904,6313,93841,5.285108353208245,6
1905,6313,146638,5.639159546327299,6
1906,19341,73915,5.510515422558203,6
1907,19341,94636,5.510515422558203,6
1908,2095,103018,5.400694160169115,6
1909,5834,30989,5.5460187262896,6
1910,627,36503,5.51884295477732,6
1911,627,62671,5.55816009661051,6
1912,627,118565,5.55816009661051,6
1913,893,113515,5.454763911322371,6
1914,893,168342,5.454763911322371,6
1915,2194,77611,5.512655693420995,1
1916,9171,36646,5.303054948326283,6
1917,3313,143788,5.82161917013529,6
1918,376,66500,5.710931965968973,6
1919,376,69640,5.74396334736201,6
1920,2728,96175,5.364383328496401,6
1921,13328,42988,5.589437258046674,6
1922,4299,14127,5.206127450980392,6
1923,4299,84437,5.534509519619814,6
1924,306,37204,5.544449876993531,6
1925,306,54985,5.544449876993531,5
1926,12224,9917,5.005662393162393,6
1927,9077,6545,5.524152397989607,6
1928,1690,147615,5.524152397989607,6
1929,6013,68663,5.671938737377994,6
1930,6013,112635,5.310798114455949,6
1931,6013,133909,5.547902299280552,5
1932,6013,165026,5.547902299280552,6
1933,319,17839,5.132111464923964,1
1934,319,82746,5.541598237153793,6
1935,319,96094,5.600166450833118,6
1936,319,100396,5.31941391941392,6
1937,319,120746,5.541598237153793,6
1938,319,136212,5.541598237153793,6
1939,319,142903,5.541598237153793,5
1940,319,175462,5.541598237153793,6
1941,3691,118259,5.6280871984842396,6
1942,3691,134304,5.6280871984842396,6
1943,11727,154683,5.217853385040884,6
1944,8598,85719,5.504532967652014,6
1945,5779,147412,5.367283950617284,6
1946,1888,55545,5.328009311551317,6
1947,2535,73710,5.379214487063325,5
1948,2535,76513,5.38089472256139,6
1949,2535,157280,5.379214487063325,6
1950,1748,43057,5.294586894586895,6
1951,11774,29681,5.524152397989607,6
1952,11279,53325,5.486103197214309,6
1953,18012,63482,5.524152397989607,6
1954,10266,87424,5.409323587308892,5
1955,9399,173080,5.2986278162057285,6
1956,17998,95418,5.697086195213554,6
1957,19623,122200,5.524152397989607,6
1958,12468,130683,5.5232716824033155,5
1959,12468,134737,5.5232716824033155,6
1960,218,49765,5.349851918806955,4
1961,218,154914,5.349851918806955,6
1962,7934,114467,5.311653921723236,6
1963,15463,75244,5.336722142289881,6
1964,22223,96723,5.560641332017777,6
1965,8027,135807,5.132847821402809,6
1966,19793,70938,5.433548320251052,6
1967,503,28259,5.529206950456951,6
1968,503,69818,5.333716797605686,6
1969,503,98698,5.293198005698006,5
1970,503,146951,5.562115824651733,4
1971,503,147486,5.562115824651733,6
1972,2832,15627,5.524152397989607,6
1973,2808,10200,5.525066886162291,6
1974,2808,75061,5.5087444249068716,6
1975,2808,164321,5.493689952520597,6
1976,15220,15450,5.267697811447811,6
1977,5457,78348,5.461894315200633,6
1978,1706,71878,5.1775347696374405,6
1979,21141,169698,5.524152397989607,6
1980,19848,178034,5.556460327581504,5
1981,9124,79753,5.2792239028656684,6
1982,17826,125996,5.529643984651647,1
1983,69,18209,5.5120035584315055,6
1984,69,27001,5.842113095238095,6
1985,69,112122,5.4944433563590875,6
1986,69,141398,5.5120035584315055,6
1987,13561,54303,5.524152397989607,6
1988,13348,13779,5.645154378449833,6
1989,795,161396,5.588844295566541,6
1990,3195,137851,5.613549060379895,6
1991,13589,63782,5.393282180782181,6
1992,5373,23813,5.4437640146938975,6
1993,4110,24762,5.53412507245423,6
1994,3140,66315,5.395198580489278,6
1995,974,21213,5.496431167038222,6
1996,4382,174384,5.428928952002931,5
1997,9737,130108,5.2728042328042335,5
1998,1349,18317,5.513158592931555,5
1999,1349,159761,5.513158592931555,6
2000,14040,36831,5.502282572751323,4
2001,14040,69114,5.300103293630357,6
2002,5001,80882,5.472727524939011,1
2003,17018,89471,5.524152397989607,6
2004,17021,67155,5.489316239316239,6
2005,8643,32606,5.420310793819565,6
2006,8643,140087,5.420310793819565,6
2007,22262,134266,5.524152397989607,6
2008,268,647,5.619247284339344,6
2009,268,146179,5.354578562832157,5
2010,461,74986,5.593816519656745,6
2011,14334,47154,5.4496834441278885,6
2012,1493,37110,5.540363844488845,5
2013,1493,59987,5.540363844488845,6
2014,1493,63335,5.341944444444445,5
2015,1493,128088,5.540363844488845,6
2016,1493,142970,5.540363844488845,6
2017,13999,175772,5.6975,6
2018,4745,122204,5.188001765936627,6
2019,790,108274,5.708541157121403,6
2020,12805,130650,5.616117245116213,6
2021,3957,34331,5.291473754999905,6
2022,3957,91140,5.291473754999905,6
2023,1062,55984,5.44099725810547,6
2024,9491,131983,5.350118964242051,6
2025,5564,172070,5.1930555555555555,6
2026,425,68995,5.34820580653914,5
2027,6347,101550,5.566121972472634,5
2028,6372,109481,5.524152397989607,6
2029,466,18523,5.066384461384462,6
2030,466,58669,5.127199552341597,6
2031,18535,97716,5.545177533143066,6
2032,22783,51200,5.524152397989607,6
2033,16152,176271,4.935834535834536,6
2034,3821,82870,5.608553353754966,1
2035,2193,132322,5.501973204264871,6
2036,356,66819,5.682420512340818,6
2037,356,162696,5.491663991689231,6
2038,1812,95184,5.23359838991418,6
2039,1812,114402,5.459585537918871,6
2040,11808,45833,5.526829485060168,6
2041,4980,37715,5.57231470181227,6
2042,2109,24743,5.466761079323594,5
2043,1483,51392,5.530024727532276,6
2044,1483,76878,5.524847637894513,5
2045,1483,95918,5.380542007204366,6
2046,1483,101121,5.544169268941001,6
2047,12244,116201,5.312819203119932,6
2048,264,12938,5.426835403876998,6
2049,264,26064,5.543238359962697,6
2050,264,53849,5.543238359962697,1
2051,2178,59415,5.342935050711706,6
2052,2178,176565,5.527154162194011,6
2053,12240,67841,5.657287659532695,6
2054,2334,4152,5.386976989081356,6
2055,2334,47657,5.230951092221664,6
2056,2334,69363,5.373630884413295,6
2057,2334,101806,5.331401140921638,6
2058,2334,129940,5.434614390551047,6
2059,2593,54041,5.597824038706392,5
2060,12863,41302,5.524152397989607,6
2061,17955,72453,5.55047933585459,6
2062,238,92805,5.486380062326236,6
2063,249,6756,5.634645422209718,6
2064,249,16563,5.634645422209718,6
2065,249,33664,5.634645422209718,6
2066,249,65855,5.634645422209718,5
2067,249,142906,5.598501971093861,6
2068,249,153533,5.634645422209718,6
2069,249,156589,5.634645422209718,6
2070,3624,30184,5.170118885743886,5
2071,4740,79467,5.524152397989607,6
2072,4945,19166,5.47561746766281,6
2073,8147,153909,5.284351036218013,6
2074,2366,80222,5.534632636492423,5
2075,2366,123953,5.534632636492423,4
2076,4521,77917,5.524152397989607,6
2077,2068,17180,5.404980987761814,6
2078,2068,156075,5.585254794465796,6
2079,15851,141503,5.524152397989607,6
2080,11660,9143,5.37630760712156,6
2081,12193,46705,5.524152397989607,6
2082,3257,82542,5.651411360433043,6
2083,3257,119077,5.340015885789695,6
2084,3257,148461,5.220537795537796,5
2085,1004,92002,5.525496564741764,5
2086,2235,120410,5.434982959793999,6
2087,1320,21935,5.670051552320071,6
2088,1320,55237,5.670051552320071,4
2089,1820,70385,5.52310400053689,6
2090,1777,157244,5.417912723906577,5
2091,2899,89678,5.690015135327635,5
2092,2266,16869,5.604574592074592,6
2093,24508,149422,5.524152397989607,5
2094,9561,160427,5.443403104544409,5
2095,3485,95880,5.655771124015872,6
2096,1277,20706,5.388657806062732,6
2097,1277,37609,5.388657806062732,6
2098,1277,95104,5.311385052340079,6
2099,875,164704,5.417680290291615,6
2100,3678,162352,5.467814825386254,6
2101,11664,48307,5.479386174486297,6
2102,1968,148545,5.524152397989607,6
2103,14333,130387,5.4568936839160305,5
2104,1212,82316,5.428269565401919,6
2105,1212,116632,5.380122725041104,6
2106,1212,168395,5.428269565401919,6
2107,5210,119044,5.339397306618669,6
2108,5210,138316,5.317133314761437,6
2109,2254,86412,5.471374443596815,6
2110,2254,130923,5.471374443596815,6
2111,2254,171797,5.471374443596815,6
2112,2254,177020,5.471374443596815,5
2113,5374,87426,6.0,6
2114,754,22260,5.543287382826876,6
2115,754,67005,5.543287382826876,6
2116,754,121932,5.543287382826876,6
2117,18529,119728,5.524152397989607,6
2118,3780,167683,5.463745153575441,6
2119,2499,128002,5.438854731962765,5
2120,7388,51026,5.524152397989607,6
2121,9439,52698,5.320752498530276,6
2122,185,5574,5.489722438937372,6
2123,185,37442,5.489722438937372,6
2124,185,54986,5.455006280609855,6
2125,89,1750,5.523737828387291,6
2126,89,46516,5.523737828387291,5
2127,89,72589,5.526439560896178,6
2128,89,113716,5.566259442754436,6
2129,89,160608,5.523737828387291,6
2130,719,92594,5.660991494305718,6
2131,719,108045,5.579778052611768,6
2132,719,111032,4.578036217025902,6
2133,3668,36114,5.507135474344777,6
2134,3668,71578,5.573657796451914,6
2135,3668,89598,5.61780456042066,6
2136,3668,132774,5.779624999999999,6
2137,14847,122852,5.615588515770104,6
2138,11332,176758,5.288936170212765,6
2139,8533,37003,5.369023903072422,6
2140,6230,47209,5.41645416017765,5
2141,6230,144617,5.41645416017765,5
2142,1498,89148,5.590478379369293,6
2143,9508,151656,5.317662451823398,6
2144,305,104922,5.826374941747718,6
2145,305,125470,5.826374941747718,6
2146,19104,160358,5.389672364672364,6
2147,6813,3763,5.2008528265107214,6
2148,6813,105538,5.199557181939149,6
2149,1776,160684,5.45640961864646,6
2150,7263,126649,5.415857659907403,6
2151,3766,163923,5.626633163291192,6
2152,18918,31148,5.524152397989607,6
2153,747,177109,5.0,6
2154,2044,743,5.493667441415268,6
2155,12446,157586,5.524152397989607,2
2156,5407,71589,5.444342694342694,6
2157,5407,78551,5.524152397989607,6
2158,4892,22723,5.4819571419078,6
2159,4892,122697,5.715308641975309,4
2160,1626,107364,5.590412962871204,6
2161,1626,114569,5.590412962871204,6
2162,1626,176352,5.687906147197015,6
2163,9835,66169,5.434579244315984,6
2164,20748,108170,5.676118326118326,6
2165,16534,36366,5.151123321123322,5
2166,2277,46366,5.323911021247465,6
2167,4296,168561,5.574969770926634,6
2168,4468,52283,5.385399800816468,6
2169,9730,77548,5.524152397989607,6
2170,20169,78607,5.524152397989607,5
2171,9565,24513,5.4709328999769244,6
2172,1011,10446,5.49650240171487,6
2173,1011,169423,5.49650240171487,6
2174,18185,129592,5.306951195652381,5
2175,12989,154349,5.440152410175997,5
2176,10810,7938,5.428453571587029,6
2177,699,52200,5.571437328257698,6
2178,812,51957,5.524152397989607,6
2179,812,56441,5.428434065934066,6
2180,7332,65578,5.07372644114451,6
2181,12623,46490,5.532297909531303,6
2182,12623,80557,5.532297909531303,6
2183,3312,6999,5.3507393160528665,5
2184,3312,81694,5.3507393160528665,5
2185,6513,5855,4.733074582087263,6
2186,6513,62038,5.173604809338848,6
2187,5762,16292,5.46581746956747,6
2188,4265,55636,5.450170835823267,6
2189,9228,8271,5.431381928256928,6
2190,2723,14289,5.580145014129389,6
2191,2723,26319,5.497421909403533,6
2192,1090,4814,5.584765411193213,6
2193,1090,37776,5.444648517545961,6
2194,1090,155937,5.444648517545961,6
2195,4774,166208,5.495800266086786,6
2196,6610,133989,5.27349671906999,5
2197,1428,91238,5.833333333333334,6
2198,14885,14943,5.499145244649443,6
2199,7531,4352,5.634240852518163,6
2200,785,9944,5.680739613853204,6
2201,785,127317,5.498156672695567,1
2202,785,159646,5.78698717948718,5
2203,7933,92843,5.75576923076923,6
2204,10185,23291,5.524152397989607,5
2205,19706,75425,5.640005827505828,6
2206,6777,5901,5.626014800440087,6
2207,6777,32424,5.3634917854455075,6
2208,4003,3119,5.4403777018429205,6
2209,1925,48566,5.088502256472604,6
2210,1925,80022,5.529793115283459,6
2211,1925,174775,5.529793115283459,6
2212,9205,150504,5.306050331597621,5
2213,19646,164396,5.524152397989607,6
2214,5649,2756,5.524152397989607,6
2215,3579,2949,5.470680211944861,6
2216,3579,10797,5.470680211944861,6
2217,3579,99231,5.470680211944861,6
2218,3579,113588,5.470680211944861,6
2219,4039,83168,5.306799804462848,6
2220,4039,106014,5.306799804462848,6
2221,4039,128649,5.306799804462848,6
2222,8866,130399,5.524152397989607,6
2223,8866,160396,5.446153846153846,6
2224,7303,138873,5.524152397989607,6
2225,5073,89274,5.296820929747759,6
2226,3648,13097,5.822910731244065,6
2227,1612,91249,5.500701434888182,6
2228,4321,38965,5.293954595725941,5
2229,833,4954,5.252155567819003,6
2230,833,7249,5.252155567819003,6
2231,833,35465,5.252155567819003,6
2232,833,68818,5.252155567819003,6
2233,833,89589,5.252155567819003,6
2234,833,94862,5.252155567819003,6
2235,833,131488,5.252155567819003,6
2236,15937,84096,5.61025641025641,5
2237,767,78169,5.315373735699473,5
2238,3926,1825,5.401523229473533,6
2239,15647,19807,5.62415309480026,6
2240,18993,136931,5.524152397989607,6
2241,1932,155102,5.444289622414622,6
2242,24465,82411,5.524152397989607,5
2243,7628,110062,5.768299881665421,6
2244,9739,145641,5.524152397989607,6
2245,2211,32449,5.520631303846904,6
2246,13002,38207,5.3468148749398745,6
2247,13002,109048,5.524947786131997,6
2248,1513,136233,5.509169402026545,6
2249,7835,34602,5.295263160364213,6
2250,569,172714,5.565287497489217,6
2251,2306,102500,5.524389003766969,6
2252,484,740,5.723183182574585,6
2253,484,24304,5.350679281691376,5
2254,11058,127437,5.5000496031746025,6
2255,750,127241,5.196017546488178,6
2256,750,175701,5.196017546488178,6
2257,2528,90144,5.613627933634427,6
2258,2528,94006,5.585416857240101,6
2259,3456,172621,5.615287741742211,6
2260,8310,49391,5.345536669275195,5
2261,11650,84490,5.451640271878929,6
2262,8583,97738,5.201124528271658,6
2263,11288,46487,5.524152397989607,6
2264,13135,143474,5.53824186824953,5
2265,16155,17509,5.4906443350887795,6
2266,4504,85237,5.193237397523111,6
2267,899,30331,5.447505433651068,6
2268,9898,40888,5.492539682539682,6
2269,9898,53907,5.492539682539682,6
2270,6962,46258,5.5058049109542715,6
2271,2765,101084,5.215104294649158,6
2272,2765,154562,5.215104294649158,6
2273,5226,77550,5.379077752316971,6
2274,5226,168251,5.379077752316971,6
2275,9805,52334,5.524152397989607,6
2276,4657,11152,5.469864766081872,5
2277,5591,138444,5.480555555555556,6
2278,5591,171519,5.463979159091042,6
2279,9939,44210,5.503751187084521,4
2280,21393,81940,5.454559860118748,6
2281,13558,12275,5.524152397989607,6
2282,13558,172358,5.524152397989607,6
2283,2114,14349,5.448550724637681,6
2284,2114,26928,5.448550724637681,6
2285,2114,96750,5.448550724637681,4
2286,24449,81517,5.433333333333334,6
2287,4620,81379,5.43760097099913,6
2288,11652,109667,5.402663413796035,6
2289,5280,19955,5.324874879873591,6
