,u,i,rating,rating_pred
327699,3150,11965,5,6.0
327709,125,106706,6,6.0
327947,1282,16834,6,6.0
328015,6697,119837,6,6.0
328105,108,153514,6,6.0
328159,156,74727,6,6.0
328193,673,83754,6,6.0
328314,3,11831,6,6.0
328388,1692,167628,6,6.0
328574,3802,41436,6,6.0
328887,9035,54328,6,6.0
328937,17621,119444,6,6.0
329078,6534,55887,6,6.0
329419,8561,113698,6,6.0
329678,369,36155,6,6.0
330181,4773,106785,6,6.0
330526,6187,47092,6,6.0
330574,6854,150021,6,5.044539616069378
330632,209,14290,5,6.0
330842,9590,23525,6,5.003774119768165
330951,1187,33649,1,6.0
331558,17148,95442,6,6.0
331627,8117,32323,6,6.0
331943,4567,97800,5,6.0
332024,511,55862,6,6.0
332131,1304,87596,6,6.0
332151,1674,15873,6,6.0
332241,274,39934,6,6.0
332431,5606,14873,6,6.0
332545,1575,27137,6,6.0
332616,5163,55254,5,6.0
332747,12137,81220,6,6.0
333025,14345,36166,5,6.0
333117,192,39511,5,6.0
333428,3042,70066,6,6.0
333605,1430,44232,5,3.3376296729494332
333727,8960,79684,6,6.0
333838,5633,39011,6,6.0
333902,143,151283,6,6.0
334129,7549,107768,6,6.0
334232,1058,83137,6,6.0
334394,10694,7801,6,6.0
334681,1540,15822,6,6.0
334909,7987,38031,1,6.0
334966,514,63408,6,6.0
335010,128,47715,6,4.265497326146527
335136,7190,54949,6,6.0
335253,10699,50107,5,6.0
335315,679,106540,6,6.0
335546,1117,33307,1,6.0
335622,535,11954,6,6.0
335749,1579,39272,6,6.0
335941,4346,28790,6,6.0
336375,1890,63064,6,6.0
336709,887,99725,6,6.0
336770,1626,176352,6,6.0
336830,2334,101806,6,6.0
337079,3322,108522,6,6.0
337705,744,70142,6,6.0
337843,11245,8487,6,6.0
337875,2943,145423,5,6.0
337932,1071,46129,6,6.0
338750,570,77471,6,6.0
339127,6901,64014,6,6.0
339303,5958,72296,6,6.0
339481,460,77237,6,6.0
339548,4496,107903,5,5.3237270055258605
340137,10871,8049,6,6.0
340384,751,14509,6,6.0
340820,3260,59584,6,6.0
341317,12890,46194,6,6.0
341378,673,89674,6,6.0
341713,22945,52493,5,6.0
342032,320,41708,6,6.0
342273,1390,129326,6,6.0
342361,4026,116379,6,6.0
342452,3579,113588,6,6.0
343085,546,131697,6,6.0
343258,14908,120053,6,6.0
343353,551,12584,6,6.0
343541,674,44805,6,6.0
343700,10725,34884,6,6.0
343804,1885,68463,6,6.0
343990,85,64659,6,6.0
344195,3810,57868,5,6.0
344419,2791,44366,6,6.0
344911,1463,155867,1,6.0
345308,37,44577,6,6.0
345430,1599,39145,5,5.6936077632613245
345553,1812,95184,6,6.0
345654,82,136367,6,6.0
345720,1831,85614,6,6.0
346187,242,8050,6,6.0
346338,5647,41263,5,6.0
346371,6290,97305,1,6.0
346690,18254,38511,6,6.0
347139,2631,80668,6,5.2294663589286365
347369,16684,78333,6,6.0
347946,13529,74840,6,6.0
348363,2877,61603,6,6.0
348465,6977,46696,6,5.352139115511361
348599,14817,54256,6,6.0
348623,235,172624,6,4.130295100118156
348693,2333,126036,6,6.0
348786,343,84330,6,6.0
348854,907,98408,6,6.0
349248,2723,26319,6,6.0
349580,8327,21621,1,6.0
349997,5110,29338,6,6.0
350399,3812,112286,6,6.0
350757,20292,74759,6,6.0
350850,1493,59987,6,6.0
350950,5953,47046,6,6.0
351260,5885,2958,6,6.0
351309,308,25192,6,6.0
351543,14145,166665,1,6.0
351692,2144,139597,5,6.0
352043,265,43767,6,6.0
352110,5676,105259,6,6.0
352260,5989,110718,6,6.0
352310,1626,114569,6,6.0
352482,2345,28182,6,6.0
352596,604,47329,6,6.0
352712,778,30431,6,6.0
352969,2623,106926,6,6.0
353243,10642,97409,5,6.0
353294,2541,66613,6,6.0
353485,177,96443,6,6.0
353616,3954,89177,6,6.0
353778,404,163371,4,6.0
353959,2333,18266,5,6.0
354058,14145,150763,5,6.0
354091,3104,105009,6,6.0
354320,560,143710,6,6.0
354491,358,88401,6,6.0
354612,9728,107300,6,6.0
354667,423,9501,6,6.0
355014,275,146204,6,6.0
355194,137,128087,6,6.0
355373,2198,20264,6,6.0
355668,17265,44513,6,6.0
355742,14659,109573,6,6.0
355802,15740,16605,6,6.0
355974,600,61307,6,6.0
356056,1035,97469,6,6.0
356324,6435,21122,6,6.0
356438,2525,976,6,6.0
356955,235,90299,6,4.130295100118156
357034,3827,1653,6,6.0
357108,18112,82979,6,6.0
357339,674,21075,6,6.0
357436,3163,118909,6,6.0
358431,19543,42154,1,6.0
358580,14517,14138,6,6.0
358923,17974,93847,6,6.0
358949,7347,85162,6,6.0
359290,901,72204,6,6.0
359542,16524,62794,5,6.0
359792,1314,115733,6,6.0
359975,3644,53507,6,6.0
360597,1502,91436,6,6.0
360782,3045,15735,6,6.0
361243,369,79224,6,6.0
361519,955,166465,5,6.0
361842,4675,33572,5,6.0
362172,2338,32888,5,6.0
362236,10114,79425,5,6.0
362580,4180,51478,6,6.0
362802,744,39721,5,6.0
363078,1799,20208,6,6.0
363595,23153,116132,6,6.0
363694,2628,48542,6,6.0
363718,857,4573,6,6.0
363846,3257,119077,6,6.0
364128,103,43513,6,6.0
364187,8663,16960,6,6.0
364404,7997,106644,6,6.0
364447,1054,48758,6,6.0
365132,2191,115148,6,6.0
365295,459,64951,5,6.0
365399,2997,61560,6,6.0
365568,1027,100001,6,6.0
365751,2114,14349,6,6.0
365875,1239,106151,6,6.0
366111,2074,33240,6,6.0
366338,52,124818,6,6.0
366522,8209,88919,6,6.0
366815,754,121932,6,6.0
367510,4840,122252,6,6.0
367794,830,65452,5,6.0
368056,39,174738,5,6.0
368231,5568,94045,6,3.234468787708268
368289,1155,141912,6,6.0
368392,719,111032,6,6.0
368559,5019,14739,6,6.0
368684,441,71592,6,6.0
369063,1044,76351,6,6.0
369291,2765,101084,6,6.0
369309,319,120746,6,6.0
369393,6401,109105,6,6.0
369654,7023,21734,6,6.0
369721,8821,49883,3,6.0
369776,7966,21802,6,6.0
370263,15457,121777,6,6.0
370585,11858,26770,6,6.0
370900,3646,108786,6,6.0
370998,359,48614,6,6.0
371292,2669,5502,6,6.0
371334,143,37086,6,6.0
371371,3617,140306,6,6.0
372017,3257,82542,6,6.0
372098,5481,113963,4,6.0
372243,1328,15775,4,6.0
372468,14976,121494,6,6.0
372595,775,49228,5,6.0
373259,13280,66593,6,6.0
373350,6172,16153,6,6.0
373402,546,129075,6,6.0
373645,15593,28576,6,6.0
373696,8,11814,6,6.0
374828,1077,4793,6,6.0
374913,16201,61782,6,6.0
375015,732,71488,6,6.0
375064,4968,2267,6,6.0
375096,1128,84645,5,6.0
375299,3389,104134,6,6.0
375336,71,46620,6,6.0
375572,1272,46512,5,6.0
375876,830,51426,6,6.0
376113,10797,87622,6,6.0
376738,627,62671,6,6.0
377149,2964,87159,6,6.0
377360,608,76163,6,6.0
377511,11343,29576,6,6.0
377812,4950,55031,5,6.0
377878,7413,51967,6,6.0
377909,1219,171971,6,6.0
378068,128,37229,6,4.265497326146527
378217,2548,94713,6,6.0
378408,830,74148,5,6.0
378790,5902,116272,1,6.0
378815,661,85946,6,6.0
378865,151,68597,6,6.0
379268,132,10788,6,6.0
379418,17532,34410,6,6.0
379548,9678,41819,6,6.0
379714,2758,95811,6,6.0
379822,470,151712,6,6.0
379880,819,33143,4,6.0
380326,2031,41559,5,6.0
380622,3810,56440,5,6.0
380791,7841,4665,6,6.0
381005,775,28483,5,6.0
381155,270,106121,6,6.0
381233,514,121221,6,6.0
381355,2675,1632,5,6.0
381390,9945,46904,6,6.0
381701,2493,102577,6,6.0
382164,833,94862,6,6.0
382596,1951,51699,6,6.0
382968,629,113346,5,6.0
383169,8300,66375,6,6.0
383472,9044,121509,6,6.0
383616,5060,109750,6,6.0
383953,931,95649,5,6.0
384130,2159,35438,5,6.0
384302,8432,91920,6,6.0
384364,350,76271,6,6.0
384491,18341,25424,6,6.0
384885,1277,37609,6,6.0
384934,926,74159,5,6.0
385310,124,170672,6,6.0
386423,762,267,6,6.0
386546,560,141806,6,6.0
386632,907,88490,6,6.0
386674,1279,133220,5,6.0
386898,1618,158829,5,6.0
387083,21683,117402,6,6.0
387122,3227,106910,6,4.692239228020183
387230,15015,21915,6,6.0
387304,1618,67106,6,6.0
387511,377,129895,5,6.0
387828,10730,10436,6,6.0
387901,204,91255,6,6.0
388093,6813,3763,6,6.0
388158,745,29044,6,6.0
388185,242,76716,6,6.0
388468,456,162947,6,6.0
388559,69,27001,6,6.0
388706,850,53200,5,6.0
389022,193,37714,6,6.0
389229,1493,142970,6,6.0
389607,164,169021,6,5.596745830175884
389700,21472,56419,6,6.0
389710,564,18103,6,6.0
389880,12862,66421,6,6.0
390100,910,95378,6,6.0
390225,473,112305,4,6.0
390264,1751,85345,4,6.0
390379,2478,79270,6,5.793386616498838
390592,1380,90149,6,6.0
390659,1140,52535,6,6.0
390756,13483,108002,6,6.0
390806,271,19549,6,6.0
391136,830,78497,5,6.0
391347,3617,98079,6,6.0
391402,44,24973,6,6.0
391450,9989,22159,6,1.7681520380291902
391589,2758,14650,5,6.0
391645,13194,32484,6,6.0
392062,5629,10346,5,6.0
392276,10094,21706,6,6.0
393051,754,67005,6,6.0
393380,308,62068,6,6.0
393929,2227,3335,6,6.0
394355,132,69370,4,6.0
394496,4457,92550,5,6.0
394948,3530,7673,6,6.0
395007,796,158938,6,6.0
395367,2356,33284,6,6.0
395461,324,134808,6,6.0
395646,766,71554,6,6.0
395808,2500,146229,6,6.0
395948,17309,118670,6,6.0
396109,5109,62601,6,6.0
396294,15732,66643,6,6.0
396362,1692,97040,6,6.0
396907,8744,61578,6,6.0
396954,2860,8583,6,6.0
397066,121,17672,6,6.0
397253,15442,70275,4,6.0
397357,319,136212,6,6.0
397425,1398,139536,6,6.0
397515,427,77807,5,6.0
397706,10174,104929,6,6.0
397766,4567,38937,5,6.0
398171,236,70767,6,6.0
398269,9522,67799,6,6.0
398415,905,125928,6,6.0
398548,20409,85409,6,6.0
398646,857,12317,6,6.0
399133,6176,1652,4,6.0
399535,6316,63569,6,6.0
399667,377,118336,6,6.0
399852,4289,67088,6,6.0
400096,5943,20460,6,6.0
400734,19588,72793,6,6.0
400772,4769,15555,5,6.0
401165,803,65133,1,6.0
401249,3439,83801,6,6.0
401278,404,66682,5,6.0
401352,1375,82934,6,6.0
401453,5265,118059,6,6.0
401467,452,28340,6,6.0
402192,941,16844,6,6.0
402692,9595,73209,6,6.0
402906,1580,64470,6,6.0
403011,275,159785,6,6.0
403354,6288,105376,6,6.0
403975,6854,111684,6,5.044539616069378
404202,2198,105611,6,6.0
404346,1258,97171,6,6.0
404393,1139,103175,6,6.0
404556,191,119351,6,6.0
404835,9142,12943,5,6.0
404910,576,64050,6,6.0
405011,3068,75102,6,6.0
405233,12972,25434,6,6.0
405447,2986,66164,6,6.0
406164,1176,65759,6,6.0
406223,6467,12804,5,6.0
406246,9285,111381,6,6.0
406937,19853,31796,4,6.0
407360,2169,9544,6,6.0
407660,732,34297,6,6.0
408050,7831,111566,6,6.0
408149,18377,25560,3,6.0
408202,14673,115333,6,6.0
408283,1128,40986,6,6.0
408322,4710,78435,6,6.0
408591,1535,85169,6,6.0
408853,3139,8707,6,6.0
409293,546,45663,6,6.0
409794,8858,97526,6,6.0
410029,13771,30066,6,6.0
410238,9195,118169,6,6.0
410315,1121,107040,6,6.0
410880,2114,96750,4,6.0
411905,295,145411,6,6.0
412183,456,141114,1,6.0
412216,82,171761,6,6.0
412425,6749,10018,6,6.0
412635,6897,71135,6,6.0
412668,260,35766,5,6.0
412898,3605,6486,6,6.0
413183,15390,104946,5,6.0
413663,3957,91140,6,6.0
413756,465,92110,5,6.0
413847,1390,74994,6,6.0
414220,7081,37359,6,6.0
414610,13913,77036,6,6.0
414939,833,35465,6,6.0
415091,9274,31342,6,6.0
415211,9545,110079,6,6.0
415276,109,22792,6,6.0
415323,504,131019,6,6.0
416117,3113,116734,6,6.0
416534,540,193,6,6.0
416597,3623,80859,5,6.0
416739,15151,38678,6,6.0
417080,833,7249,6,6.0
417552,3579,10797,6,6.0
417849,2198,98446,1,6.0
418205,1123,106520,6,6.0
418425,18800,33224,6,6.0
418678,1058,131692,5,6.0
418813,7211,54626,5,6.0
419307,151,11325,6,6.0
419540,1544,27073,6,6.0
420038,10607,7649,6,6.0
420154,109,28688,6,6.0
420451,7352,15792,5,6.0
420627,9070,68512,6,6.0
420643,2535,157280,6,6.0
421156,3427,6061,4,6.0
421431,14132,32088,5,6.0
421658,10264,61725,5,6.0
421978,124,97563,6,6.0
422085,3258,79832,5,4.562935402585411
422130,2553,36854,6,6.0
422227,7308,16635,6,2.0472531528260873
422440,164,17259,6,5.596745830175884
422615,6013,112635,6,6.0
422810,3668,36114,6,6.0
422950,546,80290,6,6.0
423424,2110,12685,6,6.0
423542,8510,90950,1,6.0
423793,12319,82309,6,6.0
423971,98,111421,5,6.0
424592,13224,89096,6,6.0
424782,8194,85251,6,6.0
425084,3234,93802,6,1.728283817672393
425229,216,163712,6,6.0
425447,8960,78015,5,6.0
425725,9499,16935,5,6.0
425732,124,86882,6,6.0
425926,10628,28426,6,6.0
426148,10225,28856,6,6.0
426273,9421,6191,5,6.0
426328,463,133544,6,6.0
426643,6401,73325,6,6.0
426695,5202,71852,6,6.0
427110,2867,115645,6,6.0
427351,1493,63335,5,6.0
428609,7635,5864,5,6.0
428640,2943,39225,5,6.0
429757,12508,52953,6,6.0
429802,504,81641,6,6.0
429981,2990,21229,6,6.0
430148,319,175462,6,6.0
430262,15908,117725,6,6.0
430427,4089,63191,1,1.9379478909237666
430753,833,131488,6,6.0
431001,6039,36484,6,6.0
431034,3668,132774,6,6.0
431052,216,8998,5,6.0
431270,3249,20567,6,6.0
431723,3840,15307,6,6.0
431996,8160,81408,6,6.0
432247,21021,91792,6,1.770078649098752
432362,1280,21618,6,6.0
432531,929,60878,6,6.0
432795,2218,26329,6,6.0
432979,5828,19859,6,6.0
433058,1155,99511,6,6.0
433444,164,114975,6,5.596745830175884
433476,2066,42155,6,6.0
434027,600,62363,6,6.0
434095,404,10183,5,6.0
434362,8030,15728,6,5.0405869596083805
434900,4050,7066,5,6.0
435048,324,42297,6,6.0
435087,812,56441,6,6.0
435886,190,33335,6,6.0
436358,1657,55924,6,6.0
436783,156,171178,6,6.0
436835,16297,18001,6,6.0
437138,673,35495,6,6.0
437233,319,82746,6,6.0
437338,108,54578,6,6.0
437446,14305,22638,6,6.0
437491,9905,14665,6,6.0
437923,6172,42515,5,6.0
438048,9133,8089,5,6.0
438051,94,31341,6,6.0
438687,2891,52859,5,6.0
438901,3546,72387,6,6.0
439785,2727,61037,6,6.0
439806,1602,109717,4,6.0
440125,4348,71071,6,6.0
440294,11241,136935,6,5.979179685429988
440385,677,48421,6,6.0
440691,8830,5593,6,6.0
440955,2606,10184,6,6.0
440997,51,114312,6,6.0
441297,1637,881,6,6.0
441404,16246,17838,6,6.0
441513,9954,62768,6,6.0
441697,1293,13034,6,6.0
441721,132,45460,6,6.0
441771,651,55953,6,6.0
441860,6766,28469,6,6.0
441945,1405,23090,6,6.0
441980,164,93365,6,5.596745830175884
442269,1885,708,6,6.0
442353,537,78121,6,6.0
442597,151,38393,6,6.0
443027,679,172003,6,6.0
443062,456,12004,6,6.0
443222,463,57432,6,6.0
443433,1009,107810,5,6.0
443486,68,109692,5,6.0
444162,275,979,5,6.0
444314,1752,674,6,6.0
444538,3604,72311,6,6.0
444556,9056,33680,5,6.0
444717,82,28523,5,6.0
445366,4796,96361,6,6.0
445562,324,41563,6,6.0
445929,4589,28206,6,6.0
446596,677,145644,6,6.0
446669,8726,68395,6,6.0
446757,156,141780,6,6.0
447069,3556,102676,6,6.0
447267,6835,96470,6,6.0
447537,89,46516,5,6.0
447810,275,113774,6,6.0
448549,1431,61969,5,6.0
449141,190,150814,6,6.0
449543,1504,76338,6,6.0
449855,306,54985,5,6.0
450002,2197,6427,6,6.0
450250,5021,14789,4,6.0
450307,3644,90959,6,6.0
450389,164,32211,6,5.596745830175884
450596,828,112069,6,6.0
451041,9378,162078,6,6.0
451381,8923,74360,6,6.0
451483,264,26064,6,1.6818229520045527
451700,14157,45084,6,6.0
451772,13599,54631,6,6.0
452220,2399,121075,6,6.0
452308,193,162416,6,6.0
452506,16528,101783,6,6.0
453165,1607,98000,4,6.0
453652,5118,110864,6,6.0
454101,179,40813,6,6.0
454404,1951,46218,6,6.0
454426,3643,104087,6,6.0
454699,5936,47149,6,6.0
455082,13003,100152,3,6.0
455365,1347,16219,6,6.0
456052,651,75048,6,6.0
456228,18982,113616,6,6.0
456515,1993,9204,6,6.0
456746,460,25997,6,6.0
456905,128,61961,6,4.265497326146527
457299,1541,96382,6,6.0
457382,5783,67618,6,6.0
457594,2727,13435,5,6.0
457830,18418,119320,6,6.0
457976,5789,106224,6,6.0
458516,9054,64526,6,6.0
458716,295,7003,6,6.0
459291,247,74368,6,6.0
460099,7956,73879,5,6.0
461640,4551,62231,5,6.0
461673,1764,35740,6,6.0
461827,1703,16001,6,6.0
462499,18233,62365,6,6.0
462831,143,117477,6,6.0
463016,4806,44062,1,6.0
463205,8540,107806,6,6.0
463378,456,141902,6,6.0
463553,1328,107342,6,6.0
464129,369,88353,6,6.0
464585,560,162627,5,6.0
465116,14145,36846,6,6.0
465357,275,55521,6,6.0
465685,170,147447,5,6.0
466057,5449,91520,6,6.0
467324,18684,97466,6,6.0
467591,15037,100926,1,6.0
467652,1133,68409,6,6.0
468056,1333,26745,4,6.0
468359,6597,62782,6,6.0
468498,108,76335,6,6.0
468654,348,68338,6,6.0
469401,4743,99965,6,6.0
469687,6928,11558,6,6.0
470116,3169,37225,1,6.0
470181,5408,115557,6,6.0
470498,1849,54507,6,6.0
470795,143,138730,6,6.0
470874,14375,106807,6,6.0
471352,1090,155937,6,6.0
471826,275,84482,6,6.0
472148,7375,124099,5,6.0
472437,4238,111035,5,6.0
472883,5198,100460,6,6.0
473150,546,6078,6,6.0
473172,39,25058,5,6.0
473584,3972,39797,6,6.0
473734,1438,41827,6,6.0
474177,243,57659,6,6.0
474199,97,163142,6,5.429252100439098
474337,5434,15965,6,6.0
474357,818,15491,5,6.0
474548,1307,51810,6,6.0
474834,11241,37088,6,5.979179685429988
474920,1440,102345,5,6.0
475059,737,31643,6,6.0
475681,2535,76513,6,6.0
476140,9907,6725,6,6.0
476244,10337,56859,6,6.0
476342,9378,50741,6,6.0
476613,1483,76878,5,6.0
476687,347,68464,5,6.0
476920,3644,54333,6,6.0
477022,60,61523,6,3.8428423749377103
477352,124,164037,6,6.0
477767,124,66711,6,6.0
478051,8321,21330,5,6.0
478194,7832,98934,6,6.0
478893,21309,39254,6,6.0
479345,241,115124,6,6.0
479402,1283,90196,5,6.0
480434,11336,33272,4,6.0
480803,105,68100,6,6.0
480923,1674,35416,6,6.0
481000,1925,48566,6,6.0
481192,3378,9410,6,6.0
481342,819,32114,6,6.0
481776,235,92313,6,4.130295100118156
481924,816,42214,4,6.0
482469,193,178031,6,6.0
482511,816,125871,6,6.0
482677,295,110118,6,6.0
483171,338,53593,6,6.0
483352,6171,70967,6,6.0
483752,13953,20150,6,6.0
483893,8431,5183,6,6.0
484299,9652,92705,5,6.0
484587,22776,115748,6,5.769374397801943
485626,5094,86895,6,6.0
485663,1736,19373,6,6.0
485859,825,59872,6,6.0
485929,184,45021,6,6.0
486220,13735,61096,6,6.0
487102,7007,73888,3,6.0
487176,1444,46307,6,6.0
487372,14040,69114,6,6.0
487541,243,26022,6,6.0
487941,7824,90478,6,6.0
488578,1095,60048,6,6.0
488648,1307,31366,6,6.0
488790,1872,32016,6,6.0
488851,5571,48170,6,6.0
489019,778,111034,6,6.0
489328,1304,20685,5,6.0
489575,13277,114447,6,6.0
489836,23168,69569,5,6.0
491281,345,44256,6,6.0
491870,6331,37409,6,6.0
491937,830,16525,5,6.0
492283,5126,69987,6,6.0
492800,423,32734,6,6.0
493091,10377,69475,1,6.0
493321,17959,54717,6,6.0
493356,6486,79190,6,6.0
493643,245,112245,6,6.0
494774,11602,63209,6,6.0
495204,319,96094,6,6.0
495622,546,139350,6,6.0
495985,17,120,6,6.0
496044,1170,176824,6,6.0
496071,124,25163,5,6.0
497008,193,7918,6,6.0
497142,193,29112,6,6.0
497474,137,37162,5,6.0
498109,19253,60860,6,6.0
498398,6299,91656,6,6.0
498576,52,12773,6,6.0
498847,3655,116386,6,6.0
498949,11264,8515,1,6.0
499242,2690,13425,6,6.0
500535,2624,38703,6,6.0
500743,1279,10404,6,6.0
500814,3579,99231,6,6.0
501156,630,78650,5,6.0
501271,504,36454,6,6.0
501735,456,2083,6,6.0
502039,10206,103033,6,6.0
502396,1219,84493,3,6.0
503201,12647,81237,5,6.0
503279,3849,8727,6,6.0
503779,598,121254,6,6.0
503790,693,13879,6,6.0
504182,560,109925,6,6.0
504925,8232,37960,1,6.0
504961,9084,103297,6,6.0
505337,17276,104130,1,6.0
505426,3227,36115,6,4.692239228020183
505676,1240,120697,1,6.0
505921,469,110881,6,6.0
506292,9314,62314,6,6.0
506705,504,106714,5,6.0
506847,546,91374,6,6.0
506961,85,19628,6,6.0
507706,143,158598,6,6.0
508356,236,143587,6,6.0
509640,9537,81094,5,5.7744960871127
510062,4297,53780,5,6.0
510291,1170,107733,6,6.0
510316,266,166444,6,6.0
510518,4660,110420,6,6.0
510684,264,12938,6,1.6818229520045527
511357,156,87254,6,6.0
511441,349,137025,6,6.0
513347,679,46599,5,6.0
513771,632,56364,5,6.0
514123,7501,46369,6,6.0
514168,109,54377,6,6.0
514508,85,28716,6,6.0
514750,94,39661,6,6.0
514905,350,46628,5,6.0
515342,7670,45812,6,6.0
515876,2803,2032,6,6.0
516210,222,115952,6,6.0
516310,3930,16349,6,6.0
516526,3152,697,6,6.0
516727,496,96140,6,6.0
517241,6557,113881,5,6.0
517331,629,28892,6,6.0
517901,774,89997,5,6.0
518198,1058,166223,6,6.0
519583,14238,112832,1,6.0
519895,1431,60370,6,6.0
520152,13216,11712,5,6.0
520370,404,33879,5,6.0
520449,2970,30305,6,6.0
520624,955,105220,6,6.0
521080,18728,93888,6,6.0
521774,1463,803,6,6.0
521911,723,1740,6,6.0
522198,8531,45374,6,6.0
523936,2138,59755,4,6.0
524104,980,99885,6,6.0
524244,8626,11636,6,6.0
524333,544,63146,6,6.0
524400,4060,37265,5,6.0
524809,18031,103303,6,6.0
525302,7375,34121,6,6.0
525408,1229,101831,6,5.083247371353534
525427,347,69655,6,6.0
526425,796,11214,6,6.0
526483,5037,102659,6,6.0
526771,3628,93120,5,6.0
527026,1102,77894,6,6.0
527181,13512,31845,6,6.0
527489,925,30629,5,6.0
527971,1124,94129,6,6.0
528636,44,126106,6,6.0
528897,677,134742,6,6.0
529957,651,59348,6,6.0
530675,15741,84680,6,6.0
530992,4147,50384,1,6.0
531187,503,98698,5,6.0
531826,11262,101266,6,6.0
531986,1607,25973,6,6.0
531996,193,87117,6,6.0
532090,8271,51574,6,6.0
533327,1618,42919,6,6.0
534648,4968,78501,6,6.0
535431,2867,37186,6,6.0
535644,290,76299,6,6.0
535758,3668,89598,6,6.0
535990,5126,15254,6,6.0
536521,236,90165,6,6.0
536635,417,49110,6,6.0
536822,349,67233,6,6.0
536841,275,165334,6,6.0
537111,1279,74495,6,6.0
537271,5581,2733,6,6.0
537718,2891,90182,6,6.0
537982,266,82665,6,6.0
538248,833,89589,6,6.0
539729,11799,26923,6,6.0
540861,365,58339,6,6.0
542167,13216,74603,6,6.0
542336,909,45497,6,6.0
543343,6143,92747,6,6.0
543484,4936,66623,6,6.0
543687,242,46114,6,6.0
543978,2948,113211,4,6.0
544201,1618,31069,6,6.0
545230,1375,105454,6,6.0
545389,677,83938,5,6.0
546454,17738,89007,6,6.0
546720,1030,25413,5,3.608404708241848
547614,9985,33965,6,6.0
547700,6602,29762,6,6.0
548007,11802,30599,6,6.0
548588,485,83687,6,6.0
549341,905,52425,6,6.0
549465,738,100808,6,6.0
549745,44,84156,5,6.0
550929,4324,29770,6,6.0
551455,5113,33053,6,6.0
551856,350,110726,6,6.0
553146,81,54100,6,6.0
553256,245,79545,6,6.0
553444,826,107736,6,6.0
553709,629,103410,6,6.0
553830,162,96766,6,6.0
555226,1044,75638,6,6.0
555425,6262,10912,6,6.0
555475,1853,71885,6,6.0
555671,1382,4207,6,6.0
556395,242,147342,6,6.0
557280,245,39364,5,6.0
557698,4756,82143,5,6.0
557811,266,112856,6,6.0
560487,319,17839,1,6.0
560564,236,4270,6,6.0
560618,543,60561,5,6.0
560657,5242,19263,6,6.0
560711,243,28124,6,6.0
561081,7708,14033,5,6.0
561435,351,84431,6,6.0
561566,1217,93346,6,6.0
561989,2156,882,1,6.0
562362,4039,83168,6,6.0
563797,221,28897,6,6.0
563975,14016,84337,1,6.0
564715,830,84381,5,6.0
565210,1398,80085,4,6.0
565316,94,18665,6,6.0
565801,69,141398,6,6.0
566092,97,96746,6,5.429252100439098
566140,6369,92804,1,6.0
566629,9891,60378,6,6.0
566704,245,150299,6,6.0
567120,340,13447,5,6.0
567265,546,8479,6,6.0
567292,39,2646,6,6.0
567409,236,116491,6,6.0
568376,2247,19248,6,6.0
568733,105,21452,5,6.0
569011,2891,40335,5,6.0
569391,18689,106885,6,6.0
569492,226,11237,6,6.0
569700,6238,52741,1,6.0
569776,5862,31607,6,6.0
569788,193,21733,6,6.0
570646,3589,57354,5,6.0
570669,7581,112085,5,6.0
571132,1349,18317,5,6.0
572896,735,96861,6,6.0
573020,170,66655,6,6.0
574099,10353,78870,4,6.0
576020,69,112122,6,6.0
577736,716,79265,6,6.0
578001,193,161572,6,6.0
578184,1737,38649,6,6.0
579437,275,129817,6,6.0
579942,168,119408,6,6.0
580161,12640,40922,5,6.0
582205,324,85925,6,6.0
582562,21667,41137,5,6.0
582703,632,52407,5,6.0
583614,190,116553,6,6.0
583689,7831,116239,1,6.0
585526,7468,4489,6,6.0
585983,2132,35020,6,6.0
587195,1354,2404,6,6.0
587417,1090,37776,6,6.0
588167,65,3314,6,6.0
589627,171,86624,6,6.0
589693,8135,66463,6,6.0
589835,1217,107172,6,6.0
589998,143,54978,6,6.0
590504,679,101791,6,6.0
590986,247,44857,6,6.0
591290,499,4317,6,6.0
592229,485,35699,6,6.0
592986,11223,18580,6,6.0
593681,13661,64487,1,6.0
593869,2688,59002,6,6.0
594843,1900,93294,6,4.639783220481135
594882,2500,88992,6,6.0
594923,484,24304,5,4.793772770974243
595093,1487,19442,6,6.0
596192,5126,35220,6,6.0
596347,496,154096,6,6.0
598220,9302,6067,6,6.0
598354,736,29723,1,6.0
600725,275,168733,6,6.0
602079,427,73953,6,6.0
604830,496,136641,5,6.0
604878,1265,111179,5,6.0
605004,696,31671,5,6.0
605069,324,52975,6,6.0
605660,2584,60194,6,2.153591787356266
605918,2877,106007,6,6.0
607591,295,44912,6,6.0
607715,1703,47008,6,6.0
607841,245,65558,6,6.0
613281,3,78224,6,6.0
613704,12575,104080,6,6.0
615539,282,46641,6,6.0
616084,1390,49994,6,6.0
616266,18277,46172,6,6.0
616431,193,149196,6,6.0
617142,11328,9889,1,6.0
618024,193,16190,6,6.0
620448,1966,80011,6,6.0
621312,2144,30316,6,6.0
621640,323,16845,6,6.0
622040,7386,82187,5,6.0
622380,1280,115555,6,6.0
622743,13638,84679,6,6.0
623264,9058,80974,6,6.0
624116,4393,111377,6,6.0
625841,247,60797,6,6.0
627750,846,79922,6,6.0
628651,1058,52280,6,6.0
629217,85,133604,6,6.0
630194,10610,63312,6,6.0
630648,6135,77528,6,6.0
631575,3945,48013,6,6.0
632138,1754,14520,6,6.0
632260,16486,68254,6,6.0
632905,496,9478,6,6.0
